20260707T,0,1000,0,225.81,0
20260708T,0,1000,0,225.81,0
20260709T,0,1000,0,225.81,0
20260710T,0,1000,0,225.81,0
20260711T,0,1000,0,225.81,0
20260712T,0,1000,0,130.23,0
20260713T,0,1000,0,130.23,0
20260714T,0,1000,0,130.23,0
20260715T,0,1000,0,130.23,0
20260716T,0,1000,0,130.23,0
20260717T,0,1000,0,104.3,0
20260718T,0,1000,0,104.3,0
20260719T,0,1000,0,104.3,0
20260720T,0,1000,0,104.3,0
20260721T,0,1000,0,104.3,0
20260722T,0,1000,0,92.1,0
20260723T,0,1000,0,92.1,0
20260724T,0,1000,0,92.1,0
20260725T,0,1000,0,92.1,0
20260726T,0,1000,0,92.1,0
20260727T,0,1000,0,81.54,0
20260728T,0,1000,0,81.54,0
20260729T,0,1000,0,81.54,0
20260730T,0,1000,0,81.54,0
20260731T,0,1000,0,81.54,0
20260801T,0,1000,0,49.0,0
20260802T,0,1000,0,49.0,0
20260803T,0,1000,0,49.0,0
20260804T,0,1000,0,49.0,0
20260805T,0,1000,0,49.0,0
20260806T,0,1000,0,11.06,0
20260807T,0,1000,0,11.06,0
20260808T,0,1000,0,11.06,0
20260809T,0,1000,0,11.06,0
20260810T,0,1000,0,11.06,0
