20260606T,257.0,257.0,152.84,152.84,98
20260607T,257.0,257.0,152.84,152.84,98
20260608T,257.0,257.0,152.84,152.84,98
20260609T,257.0,257.0,152.84,152.84,98
20260610T,257.0,257.0,152.84,152.84,98
20260611T,132.42,132.42,113.18,113.18,89
20260612T,132.42,132.42,113.18,113.18,89
20260613T,132.42,132.42,113.18,113.18,89
20260614T,132.42,132.42,113.18,113.18,89
20260615T,132.42,132.42,113.18,113.18,89
20260616T,102.36,102.36,101.64,101.64,69
20260617T,102.36,102.36,101.64,101.64,69
20260618T,102.36,102.36,101.64,101.64,69
20260619T,102.36,102.36,101.64,101.64,69
20260620T,102.36,102.36,101.64,101.64,69
20260621T,90.87,97.28,90.87,97.28,49
20260622T,90.87,97.28,90.87,97.28,49
20260623T,90.87,97.28,90.87,97.28,49
20260624T,90.87,97.28,90.87,97.28,49
20260625T,90.87,97.28,90.87,97.28,49
20260626T,79.28,93.42,79.28,93.42,29
20260627T,79.28,93.42,79.28,93.42,29
20260628T,79.28,93.42,79.28,93.42,29
20260629T,79.28,93.42,79.28,93.42,29
20260630T,79.28,93.42,79.28,93.42,29
20260701T,48.93,81.87,48.93,81.87,9
20260702T,48.93,81.87,48.93,81.87,9
20260703T,48.93,81.87,48.93,81.87,9
20260704T,48.93,81.87,48.93,81.87,9
20260705T,48.93,81.87,48.93,81.87,9
20260706T,11.97,51.74,11.97,51.74,1
20260707T,11.97,51.74,11.97,51.74,1
20260708T,11.97,51.74,11.97,51.74,1
20260709T,11.97,51.74,11.97,51.74,1
20260710T,11.97,51.74,11.97,51.74,1
