20260714T,238.41,238.41,152.95,152.95,98
20260715T,238.41,238.41,152.95,152.95,98
20260716T,238.41,238.41,152.95,152.95,98
20260717T,238.41,238.41,152.95,152.95,98
20260718T,238.41,238.41,152.95,152.95,98
20260719T,133.16,133.16,115.77,115.77,89
20260720T,133.16,133.16,115.77,115.77,89
20260721T,133.16,133.16,115.77,115.77,89
20260722T,133.16,133.16,115.77,115.77,89
20260723T,133.16,133.16,115.77,115.77,89
20260724T,105.92,105.92,102.93,102.93,69
20260725T,105.92,105.92,102.93,102.93,69
20260726T,105.92,105.92,102.93,102.93,69
20260727T,105.92,105.92,102.93,102.93,69
20260728T,105.92,105.92,102.93,102.93,69
20260729T,92.79,97.86,92.79,97.86,49
20260730T,92.79,97.86,92.79,97.86,49
20260731T,92.79,97.86,92.79,97.86,49
20260801T,92.79,97.86,92.79,97.86,49
20260802T,92.79,97.86,92.79,97.86,49
20260803T,83.48,94.77,83.48,94.77,29
20260804T,83.48,94.77,83.48,94.77,29
20260805T,83.48,94.77,83.48,94.77,29
20260806T,83.48,94.77,83.48,94.77,29
20260807T,83.48,94.77,83.48,94.77,29
20260808T,50.79,82.87,50.79,82.87,9
20260809T,50.79,82.87,50.79,82.87,9
20260810T,50.79,82.87,50.79,82.87,9
20260811T,50.79,82.87,50.79,82.87,9
20260812T,50.79,82.87,50.79,82.87,9
20260813T,10.52,50.83,10.52,50.83,1
20260814T,10.52,50.83,10.52,50.83,1
20260815T,10.52,50.83,10.52,50.83,1
20260816T,10.52,50.83,10.52,50.83,1
20260817T,10.52,50.83,10.52,50.83,1
