20260520T,294.21,294.21,168.1,168.1,98
20260521T,294.21,294.21,168.1,168.1,98
20260522T,294.21,294.21,168.1,168.1,98
20260523T,294.21,294.21,168.1,168.1,98
20260524T,294.21,294.21,168.1,168.1,98
20260525T,137.34,137.34,115.72,115.72,89
20260526T,137.34,137.34,115.72,115.72,89
20260527T,137.34,137.34,115.72,115.72,89
20260528T,137.34,137.34,115.72,115.72,89
20260529T,137.34,137.34,115.72,115.72,89
20260530T,103.71,104.22,103.71,104.22,69
20260531T,103.71,104.22,103.71,104.22,69
20260601T,103.71,104.22,103.71,104.22,69
20260602T,103.71,104.22,103.71,104.22,69
20260603T,103.71,104.22,103.71,104.22,69
20260604T,91.2,98.9,91.2,98.9,49
20260605T,91.2,98.9,91.2,98.9,49
20260606T,91.2,98.9,91.2,98.9,49
20260607T,91.2,98.9,91.2,98.9,49
20260608T,91.2,98.9,91.2,98.9,49
20260609T,79.35,94.0,79.35,94.0,29
20260610T,79.35,94.0,79.35,94.0,29
20260611T,79.35,94.0,79.35,94.0,29
20260612T,79.35,94.0,79.35,94.0,29
20260613T,79.35,94.0,79.35,94.0,29
20260614T,50.84,81.23,50.84,81.23,9
20260615T,50.84,81.23,50.84,81.23,9
20260616T,50.84,81.23,50.84,81.23,9
20260617T,50.84,81.23,50.84,81.23,9
20260618T,50.84,81.23,50.84,81.23,9
20260619T,13.24,53.94,13.24,53.94,1
20260620T,13.24,53.94,13.24,53.94,1
20260621T,13.24,53.94,13.24,53.94,1
20260622T,13.24,53.94,13.24,53.94,1
20260623T,13.24,53.94,13.24,53.94,1
