20260801T,226.52,226.52,153.19,153.19,98
20260802T,226.52,226.52,153.19,153.19,98
20260803T,226.52,226.52,153.19,153.19,98
20260804T,226.52,226.52,153.19,153.19,98
20260805T,226.52,226.52,153.19,153.19,98
20260806T,128.14,128.14,112.87,112.87,89
20260807T,128.14,128.14,112.87,112.87,89
20260808T,128.14,128.14,112.87,112.87,89
20260809T,128.14,128.14,112.87,112.87,89
20260810T,128.14,128.14,112.87,112.87,89
20260811T,103.15,103.15,102.39,102.39,69
20260812T,103.15,103.15,102.39,102.39,69
20260813T,103.15,103.15,102.39,102.39,69
20260814T,103.15,103.15,102.39,102.39,69
20260815T,103.15,103.15,102.39,102.39,69
20260816T,91.74,98.29,91.74,98.29,49
20260817T,91.74,98.29,91.74,98.29,49
20260818T,91.74,98.29,91.74,98.29,49
20260819T,91.74,98.29,91.74,98.29,49
20260820T,91.74,98.29,91.74,98.29,49
20260821T,82.69,94.11,82.69,94.11,29
20260822T,82.69,94.11,82.69,94.11,29
20260823T,82.69,94.11,82.69,94.11,29
20260824T,82.69,94.11,82.69,94.11,29
20260825T,82.69,94.11,82.69,94.11,29
20260826T,52.35,81.73,52.35,81.73,9
20260827T,52.35,81.73,52.35,81.73,9
20260828T,52.35,81.73,52.35,81.73,9
20260829T,52.35,81.73,52.35,81.73,9
20260830T,52.35,81.73,52.35,81.73,9
20260831T,10.74,51.42,10.74,51.42,1
20260901T,10.74,51.42,10.74,51.42,1
20260902T,10.74,51.42,10.74,51.42,1
20260903T,10.74,51.42,10.74,51.42,1
20260904T,10.74,51.42,10.74,51.42,1
