20260428T,296.08,296.08,184.46,184.46,98
20260429T,296.08,296.08,184.46,184.46,98
20260430T,296.08,296.08,184.46,184.46,98
20260501T,296.08,296.08,184.46,184.46,98
20260502T,296.08,296.08,184.46,184.46,98
20260503T,136.8,136.8,117.03,117.03,89
20260504T,136.8,136.8,117.03,117.03,89
20260505T,136.8,136.8,117.03,117.03,89
20260506T,136.8,136.8,117.03,117.03,89
20260507T,136.8,136.8,117.03,117.03,89
20260508T,99.41,100.2,99.41,100.2,69
20260509T,99.41,100.2,99.41,100.2,69
20260510T,99.41,100.2,99.41,100.2,69
20260511T,99.41,100.2,99.41,100.2,69
20260512T,99.41,100.2,99.41,100.2,69
20260513T,88.21,95.19,88.21,95.19,49
20260514T,88.21,95.19,88.21,95.19,49
20260515T,88.21,95.19,88.21,95.19,49
20260516T,88.21,95.19,88.21,95.19,49
20260517T,88.21,95.19,88.21,95.19,49
20260518T,78.17,91.2,78.17,91.2,29
20260519T,78.17,91.2,78.17,91.2,29
20260520T,78.17,91.2,78.17,91.2,29
20260521T,78.17,91.2,78.17,91.2,29
20260522T,78.17,91.2,78.17,91.2,29
20260523T,52.86,81.34,52.86,81.34,9
20260524T,52.86,81.34,52.86,81.34,9
20260525T,52.86,81.34,52.86,81.34,9
20260526T,52.86,81.34,52.86,81.34,9
20260527T,52.86,81.34,52.86,81.34,9
20260528T,11.69,49.83,11.69,49.83,1
20260529T,11.69,49.83,11.69,49.83,1
20260530T,11.69,49.83,11.69,49.83,1
20260531T,11.69,49.83,11.69,49.83,1
20260601T,11.69,49.83,11.69,49.83,1
