20260704T,228.33,228.33,145.4,145.4,98
20260705T,228.33,228.33,145.4,145.4,98
20260706T,228.33,228.33,145.4,145.4,98
20260707T,228.33,228.33,145.4,145.4,98
20260708T,228.33,228.33,145.4,145.4,98
20260709T,129.1,129.1,111.67,111.67,89
20260710T,129.1,129.1,111.67,111.67,89
20260711T,129.1,129.1,111.67,111.67,89
20260712T,129.1,129.1,111.67,111.67,89
20260713T,129.1,129.1,111.67,111.67,89
20260714T,103.76,103.76,101.39,101.39,69
20260715T,103.76,103.76,101.39,101.39,69
20260716T,103.76,103.76,101.39,101.39,69
20260717T,103.76,103.76,101.39,101.39,69
20260718T,103.76,103.76,101.39,101.39,69
20260719T,91.68,96.53,91.68,96.53,49
20260720T,91.68,96.53,91.68,96.53,49
20260721T,91.68,96.53,91.68,96.53,49
20260722T,91.68,96.53,91.68,96.53,49
20260723T,91.68,96.53,91.68,96.53,49
20260724T,80.85,92.64,80.85,92.64,29
20260725T,80.85,92.64,80.85,92.64,29
20260726T,80.85,92.64,80.85,92.64,29
20260727T,80.85,92.64,80.85,92.64,29
20260728T,80.85,92.64,80.85,92.64,29
20260729T,48.44,79.34,48.44,79.34,9
20260730T,48.44,79.34,48.44,79.34,9
20260731T,48.44,79.34,48.44,79.34,9
20260801T,48.44,79.34,48.44,79.34,9
20260802T,48.44,79.34,48.44,79.34,9
20260803T,10.82,50.07,10.82,50.07,1
20260804T,10.82,50.07,10.82,50.07,1
20260805T,10.82,50.07,10.82,50.07,1
20260806T,10.82,50.07,10.82,50.07,1
20260807T,10.82,50.07,10.82,50.07,1
