20260408T,286.85,286.85,154.14,154.14,98
20260409T,286.85,286.85,154.14,154.14,98
20260410T,286.85,286.85,154.14,154.14,98
20260411T,286.85,286.85,154.14,154.14,98
20260412T,286.85,286.85,154.14,154.14,98
20260413T,139.85,139.85,113.59,113.59,89
20260414T,139.85,139.85,113.59,113.59,89
20260415T,139.85,139.85,113.59,113.59,89
20260416T,139.85,139.85,113.59,113.59,89
20260417T,139.85,139.85,113.59,113.59,89
20260418T,101.87,101.87,98.48,98.48,69
20260419T,101.87,101.87,98.48,98.48,69
20260420T,101.87,101.87,98.48,98.48,69
20260421T,101.87,101.87,98.48,98.48,69
20260422T,101.87,101.87,98.48,98.48,69
20260423T,90.39,93.52,90.39,93.52,49
20260424T,90.39,93.52,90.39,93.52,49
20260425T,90.39,93.52,90.39,93.52,49
20260426T,90.39,93.52,90.39,93.52,49
20260427T,90.39,93.52,90.39,93.52,49
20260428T,78.58,89.33,78.58,89.33,29
20260429T,78.58,89.33,78.58,89.33,29
20260430T,78.58,89.33,78.58,89.33,29
20260501T,78.58,89.33,78.58,89.33,29
20260502T,78.58,89.33,78.58,89.33,29
20260503T,52.33,78.4,52.33,78.4,9
20260504T,52.33,78.4,52.33,78.4,9
20260505T,52.33,78.4,52.33,78.4,9
20260506T,52.33,78.4,52.33,78.4,9
20260507T,52.33,78.4,52.33,78.4,9
20260508T,19.28,56.05,19.28,56.05,1
20260509T,19.28,56.05,19.28,56.05,1
20260510T,19.28,56.05,19.28,56.05,1
20260511T,19.28,56.05,19.28,56.05,1
20260512T,19.28,56.05,19.28,56.05,1
