20260514T,285.18,285.18,172.24,172.24,98
20260515T,285.18,285.18,172.24,172.24,98
20260516T,285.18,285.18,172.24,172.24,98
20260517T,285.18,285.18,172.24,172.24,98
20260518T,285.18,285.18,172.24,172.24,98
20260519T,135.74,135.74,115.02,115.02,89
20260520T,135.74,135.74,115.02,115.02,89
20260521T,135.74,135.74,115.02,115.02,89
20260522T,135.74,135.74,115.02,115.02,89
20260523T,135.74,135.74,115.02,115.02,89
20260524T,101.97,103.22,101.97,103.22,69
20260525T,101.97,103.22,101.97,103.22,69
20260526T,101.97,103.22,101.97,103.22,69
20260527T,101.97,103.22,101.97,103.22,69
20260528T,101.97,103.22,101.97,103.22,69
20260529T,90.04,98.45,90.04,98.45,49
20260530T,90.04,98.45,90.04,98.45,49
20260531T,90.04,98.45,90.04,98.45,49
20260601T,90.04,98.45,90.04,98.45,49
20260602T,90.04,98.45,90.04,98.45,49
20260603T,78.72,93.62,78.72,93.62,29
20260604T,78.72,93.62,78.72,93.62,29
20260605T,78.72,93.62,78.72,93.62,29
20260606T,78.72,93.62,78.72,93.62,29
20260607T,78.72,93.62,78.72,93.62,29
20260608T,51.31,80.84,51.31,80.84,9
20260609T,51.31,80.84,51.31,80.84,9
20260610T,51.31,80.84,51.31,80.84,9
20260611T,51.31,80.84,51.31,80.84,9
20260612T,51.31,80.84,51.31,80.84,9
20260613T,12.87,53.12,12.87,53.12,1
20260614T,12.87,53.12,12.87,53.12,1
20260615T,12.87,53.12,12.87,53.12,1
20260616T,12.87,53.12,12.87,53.12,1
20260617T,12.87,53.12,12.87,53.12,1
