20260701T,213.85,213.85,141.42,141.42,98
20260702T,213.85,213.85,141.42,141.42,98
20260703T,213.85,213.85,141.42,141.42,98
20260704T,213.85,213.85,141.42,141.42,98
20260705T,213.85,213.85,141.42,141.42,98
20260706T,128.74,128.74,110.93,110.93,89
20260707T,128.74,128.74,110.93,110.93,89
20260708T,128.74,128.74,110.93,110.93,89
20260709T,128.74,128.74,110.93,110.93,89
20260710T,128.74,128.74,110.93,110.93,89
20260711T,103.35,103.35,101.35,101.35,69
20260712T,103.35,103.35,101.35,101.35,69
20260713T,103.35,103.35,101.35,101.35,69
20260714T,103.35,103.35,101.35,101.35,69
20260715T,103.35,103.35,101.35,101.35,69
20260716T,91.31,96.66,91.31,96.66,49
20260717T,91.31,96.66,91.31,96.66,49
20260718T,91.31,96.66,91.31,96.66,49
20260719T,91.31,96.66,91.31,96.66,49
20260720T,91.31,96.66,91.31,96.66,49
20260721T,80.19,92.84,80.19,92.84,29
20260722T,80.19,92.84,80.19,92.84,29
20260723T,80.19,92.84,80.19,92.84,29
20260724T,80.19,92.84,80.19,92.84,29
20260725T,80.19,92.84,80.19,92.84,29
20260726T,47.76,79.91,47.76,79.91,9
20260727T,47.76,79.91,47.76,79.91,9
20260728T,47.76,79.91,47.76,79.91,9
20260729T,47.76,79.91,47.76,79.91,9
20260730T,47.76,79.91,47.76,79.91,9
20260731T,10.44,48.54,10.44,48.54,1
20260801T,10.44,48.54,10.44,48.54,1
20260802T,10.44,48.54,10.44,48.54,1
20260803T,10.44,48.54,10.44,48.54,1
20260804T,10.44,48.54,10.44,48.54,1
