20260808T,216.79,216.79,148.63,148.63,98
20260809T,216.79,216.79,148.63,148.63,98
20260810T,216.79,216.79,148.63,148.63,98
20260811T,216.79,216.79,148.63,148.63,98
20260812T,216.79,216.79,148.63,148.63,98
20260813T,126.05,126.05,110.24,110.24,89
20260814T,126.05,126.05,110.24,110.24,89
20260815T,126.05,126.05,110.24,110.24,89
20260816T,126.05,126.05,110.24,110.24,89
20260817T,126.05,126.05,110.24,110.24,89
20260818T,102.09,102.09,100.62,100.62,69
20260819T,102.09,102.09,100.62,100.62,69
20260820T,102.09,102.09,100.62,100.62,69
20260821T,102.09,102.09,100.62,100.62,69
20260822T,102.09,102.09,100.62,100.62,69
20260823T,92.24,97.47,92.24,97.47,49
20260824T,92.24,97.47,92.24,97.47,49
20260825T,92.24,97.47,92.24,97.47,49
20260826T,92.24,97.47,92.24,97.47,49
20260827T,92.24,97.47,92.24,97.47,49
20260828T,80.97,92.79,80.97,92.79,29
20260829T,80.97,92.79,80.97,92.79,29
20260830T,80.97,92.79,80.97,92.79,29
20260831T,80.97,92.79,80.97,92.79,29
20260901T,80.97,92.79,80.97,92.79,29
20260902T,49.92,81.59,49.92,81.59,9
20260903T,49.92,81.59,49.92,81.59,9
20260904T,49.92,81.59,49.92,81.59,9
20260905T,49.92,81.59,49.92,81.59,9
20260906T,49.92,81.59,49.92,81.59,9
20260907T,9.09,48.42,9.09,48.42,1
20260908T,9.09,48.42,9.09,48.42,1
20260909T,9.09,48.42,9.09,48.42,1
20260910T,9.09,48.42,9.09,48.42,1
20260911T,9.09,48.42,9.09,48.42,1
