20260410T,302.51,302.51,148.93,148.93,98
20260411T,302.51,302.51,148.93,148.93,98
20260412T,302.51,302.51,148.93,148.93,98
20260413T,302.51,302.51,148.93,148.93,98
20260414T,302.51,302.51,148.93,148.93,98
20260415T,138.79,138.79,112.88,112.88,89
20260416T,138.79,138.79,112.88,112.88,89
20260417T,138.79,138.79,112.88,112.88,89
20260418T,138.79,138.79,112.88,112.88,89
20260419T,138.79,138.79,112.88,112.88,89
20260420T,100.39,100.39,97.65,97.65,69
20260421T,100.39,100.39,97.65,97.65,69
20260422T,100.39,100.39,97.65,97.65,69
20260423T,100.39,100.39,97.65,97.65,69
20260424T,100.39,100.39,97.65,97.65,69
20260425T,88.71,93.01,88.71,93.01,49
20260426T,88.71,93.01,88.71,93.01,49
20260427T,88.71,93.01,88.71,93.01,49
20260428T,88.71,93.01,88.71,93.01,49
20260429T,88.71,93.01,88.71,93.01,49
20260430T,77.61,88.75,77.61,88.75,29
20260501T,77.61,88.75,77.61,88.75,29
20260502T,77.61,88.75,77.61,88.75,29
20260503T,77.61,88.75,77.61,88.75,29
20260504T,77.61,88.75,77.61,88.75,29
20260505T,52.49,77.74,52.49,77.74,9
20260506T,52.49,77.74,52.49,77.74,9
20260507T,52.49,77.74,52.49,77.74,9
20260508T,52.49,77.74,52.49,77.74,9
20260509T,52.49,77.74,52.49,77.74,9
20260510T,19.58,56.87,19.58,56.87,1
20260511T,19.58,56.87,19.58,56.87,1
20260512T,19.58,56.87,19.58,56.87,1
20260513T,19.58,56.87,19.58,56.87,1
20260514T,19.58,56.87,19.58,56.87,1
