20260815T,219.53,219.53,153.05,153.05,98
20260816T,219.53,219.53,153.05,153.05,98
20260817T,219.53,219.53,153.05,153.05,98
20260818T,219.53,219.53,153.05,153.05,98
20260819T,219.53,219.53,153.05,153.05,98
20260820T,124.92,124.92,110.63,110.63,89
20260821T,124.92,124.92,110.63,110.63,89
20260822T,124.92,124.92,110.63,110.63,89
20260823T,124.92,124.92,110.63,110.63,89
20260824T,124.92,124.92,110.63,110.63,89
20260825T,100.65,100.93,100.65,100.93,69
20260826T,100.65,100.93,100.65,100.93,69
20260827T,100.65,100.93,100.65,100.93,69
20260828T,100.65,100.93,100.65,100.93,69
20260829T,100.65,100.93,100.65,100.93,69
20260830T,91.23,97.5,91.23,97.5,49
20260831T,91.23,97.5,91.23,97.5,49
20260901T,91.23,97.5,91.23,97.5,49
20260902T,91.23,97.5,91.23,97.5,49
20260903T,91.23,97.5,91.23,97.5,49
20260904T,79.87,92.79,79.87,92.79,29
20260905T,79.87,92.79,79.87,92.79,29
20260906T,79.87,92.79,79.87,92.79,29
20260907T,79.87,92.79,79.87,92.79,29
20260908T,79.87,92.79,79.87,92.79,29
20260909T,49.26,81.16,49.26,81.16,9
20260910T,49.26,81.16,49.26,81.16,9
20260911T,49.26,81.16,49.26,81.16,9
20260912T,49.26,81.16,49.26,81.16,9
20260913T,49.26,81.16,49.26,81.16,9
20260914T,9.99,52.27,9.99,52.27,1
20260915T,9.99,52.27,9.99,52.27,1
20260916T,9.99,52.27,9.99,52.27,1
20260917T,9.99,52.27,9.99,52.27,1
20260918T,9.99,52.27,9.99,52.27,1
