20260413T,293.12,293.12,165.84,165.84,98
20260414T,293.12,293.12,165.84,165.84,98
20260415T,293.12,293.12,165.84,165.84,98
20260416T,293.12,293.12,165.84,165.84,98
20260417T,293.12,293.12,165.84,165.84,98
20260418T,137.09,137.09,110.8,110.8,89
20260419T,137.09,137.09,110.8,110.8,89
20260420T,137.09,137.09,110.8,110.8,89
20260421T,137.09,137.09,110.8,110.8,89
20260422T,137.09,137.09,110.8,110.8,89
20260423T,99.68,99.68,96.96,96.96,69
20260424T,99.68,99.68,96.96,96.96,69
20260425T,99.68,99.68,96.96,96.96,69
20260426T,99.68,99.68,96.96,96.96,69
20260427T,99.68,99.68,96.96,96.96,69
20260428T,88.9,93.12,88.9,93.12,49
20260429T,88.9,93.12,88.9,93.12,49
20260430T,88.9,93.12,88.9,93.12,49
20260501T,88.9,93.12,88.9,93.12,49
20260502T,88.9,93.12,88.9,93.12,49
20260503T,76.81,87.97,76.81,87.97,29
20260504T,76.81,87.97,76.81,87.97,29
20260505T,76.81,87.97,76.81,87.97,29
20260506T,76.81,87.97,76.81,87.97,29
20260507T,76.81,87.97,76.81,87.97,29
20260508T,50.61,76.26,50.61,76.26,9
20260509T,50.61,76.26,50.61,76.26,9
20260510T,50.61,76.26,50.61,76.26,9
20260511T,50.61,76.26,50.61,76.26,9
20260512T,50.61,76.26,50.61,76.26,9
20260513T,11.71,47.66,11.71,47.66,1
20260514T,11.71,47.66,11.71,47.66,1
20260515T,11.71,47.66,11.71,47.66,1
20260516T,11.71,47.66,11.71,47.66,1
20260517T,11.71,47.66,11.71,47.66,1
