20260710T,232.18,232.18,151.48,151.48,98
20260711T,232.18,232.18,151.48,151.48,98
20260712T,232.18,232.18,151.48,151.48,98
20260713T,232.18,232.18,151.48,151.48,98
20260714T,232.18,232.18,151.48,151.48,98
20260715T,131.97,131.97,115.02,115.02,89
20260716T,131.97,131.97,115.02,115.02,89
20260717T,131.97,131.97,115.02,115.02,89
20260718T,131.97,131.97,115.02,115.02,89
20260719T,131.97,131.97,115.02,115.02,89
20260720T,105.24,105.24,102.46,102.46,69
20260721T,105.24,105.24,102.46,102.46,69
20260722T,105.24,105.24,102.46,102.46,69
20260723T,105.24,105.24,102.46,102.46,69
20260724T,105.24,105.24,102.46,102.46,69
20260725T,92.51,97.44,92.51,97.44,49
20260726T,92.51,97.44,92.51,97.44,49
20260727T,92.51,97.44,92.51,97.44,49
20260728T,92.51,97.44,92.51,97.44,49
20260729T,92.51,97.44,92.51,97.44,49
20260730T,83.05,94.08,83.05,94.08,29
20260731T,83.05,94.08,83.05,94.08,29
20260801T,83.05,94.08,83.05,94.08,29
20260802T,83.05,94.08,83.05,94.08,29
20260803T,83.05,94.08,83.05,94.08,29
20260804T,50.54,81.82,50.54,81.82,9
20260805T,50.54,81.82,50.54,81.82,9
20260806T,50.54,81.82,50.54,81.82,9
20260807T,50.54,81.82,50.54,81.82,9
20260808T,50.54,81.82,50.54,81.82,9
20260809T,11.21,49.91,11.21,49.91,1
20260810T,11.21,49.91,11.21,49.91,1
20260811T,11.21,49.91,11.21,49.91,1
20260812T,11.21,49.91,11.21,49.91,1
20260813T,11.21,49.91,11.21,49.91,1
