20260807T,218.65,218.65,148.46,148.46,98
20260808T,218.65,218.65,148.46,148.46,98
20260809T,218.65,218.65,148.46,148.46,98
20260810T,218.65,218.65,148.46,148.46,98
20260811T,218.65,218.65,148.46,148.46,98
20260812T,127.42,127.42,111.0,111.0,89
20260813T,127.42,127.42,111.0,111.0,89
20260814T,127.42,127.42,111.0,111.0,89
20260815T,127.42,127.42,111.0,111.0,89
20260816T,127.42,127.42,111.0,111.0,89
20260817T,101.89,101.89,101.01,101.01,69
20260818T,101.89,101.89,101.01,101.01,69
20260819T,101.89,101.89,101.01,101.01,69
20260820T,101.89,101.89,101.01,101.01,69
20260821T,101.89,101.89,101.01,101.01,69
20260822T,91.76,97.97,91.76,97.97,49
20260823T,91.76,97.97,91.76,97.97,49
20260824T,91.76,97.97,91.76,97.97,49
20260825T,91.76,97.97,91.76,97.97,49
20260826T,91.76,97.97,91.76,97.97,49
20260827T,81.2,93.18,81.2,93.18,29
20260828T,81.2,93.18,81.2,93.18,29
20260829T,81.2,93.18,81.2,93.18,29
20260830T,81.2,93.18,81.2,93.18,29
20260831T,81.2,93.18,81.2,93.18,29
20260901T,50.25,82.46,50.25,82.46,9
20260902T,50.25,82.46,50.25,82.46,9
20260903T,50.25,82.46,50.25,82.46,9
20260904T,50.25,82.46,50.25,82.46,9
20260905T,50.25,82.46,50.25,82.46,9
20260906T,9.33,48.57,9.33,48.57,1
20260907T,9.33,48.57,9.33,48.57,1
20260908T,9.33,48.57,9.33,48.57,1
20260909T,9.33,48.57,9.33,48.57,1
20260910T,9.33,48.57,9.33,48.57,1
