20260430T,285.82,285.82,186.32,186.32,98
20260501T,285.82,285.82,186.32,186.32,98
20260502T,285.82,285.82,186.32,186.32,98
20260503T,285.82,285.82,186.32,186.32,98
20260504T,285.82,285.82,186.32,186.32,98
20260505T,136.09,136.09,114.79,114.79,89
20260506T,136.09,136.09,114.79,114.79,89
20260507T,136.09,136.09,114.79,114.79,89
20260508T,136.09,136.09,114.79,114.79,89
20260509T,136.09,136.09,114.79,114.79,89
20260510T,99.09,99.09,98.86,98.86,69
20260511T,99.09,99.09,98.86,98.86,69
20260512T,99.09,99.09,98.86,98.86,69
20260513T,99.09,99.09,98.86,98.86,69
20260514T,99.09,99.09,98.86,98.86,69
20260515T,88.28,94.81,88.28,94.81,49
20260516T,88.28,94.81,88.28,94.81,49
20260517T,88.28,94.81,88.28,94.81,49
20260518T,88.28,94.81,88.28,94.81,49
20260519T,88.28,94.81,88.28,94.81,49
20260520T,76.74,90.3,76.74,90.3,29
20260521T,76.74,90.3,76.74,90.3,29
20260522T,76.74,90.3,76.74,90.3,29
20260523T,76.74,90.3,76.74,90.3,29
20260524T,76.74,90.3,76.74,90.3,29
20260525T,50.4,79.75,50.4,79.75,9
20260526T,50.4,79.75,50.4,79.75,9
20260527T,50.4,79.75,50.4,79.75,9
20260528T,50.4,79.75,50.4,79.75,9
20260529T,50.4,79.75,50.4,79.75,9
20260530T,11.46,49.31,11.46,49.31,1
20260531T,11.46,49.31,11.46,49.31,1
20260601T,11.46,49.31,11.46,49.31,1
20260602T,11.46,49.31,11.46,49.31,1
20260603T,11.46,49.31,11.46,49.31,1
