20260604T,258.91,258.91,155.71,155.71,98
20260605T,258.91,258.91,155.71,155.71,98
20260606T,258.91,258.91,155.71,155.71,98
20260607T,258.91,258.91,155.71,155.71,98
20260608T,258.91,258.91,155.71,155.71,98
20260609T,132.79,132.79,114.54,114.54,89
20260610T,132.79,132.79,114.54,114.54,89
20260611T,132.79,132.79,114.54,114.54,89
20260612T,132.79,132.79,114.54,114.54,89
20260613T,132.79,132.79,114.54,114.54,89
20260614T,102.58,102.58,102.55,102.55,69
20260615T,102.58,102.58,102.55,102.55,69
20260616T,102.58,102.58,102.55,102.55,69
20260617T,102.58,102.58,102.55,102.55,69
20260618T,102.58,102.58,102.55,102.55,69
20260619T,91.26,97.83,91.26,97.83,49
20260620T,91.26,97.83,91.26,97.83,49
20260621T,91.26,97.83,91.26,97.83,49
20260622T,91.26,97.83,91.26,97.83,49
20260623T,91.26,97.83,91.26,97.83,49
20260624T,79.19,93.44,79.19,93.44,29
20260625T,79.19,93.44,79.19,93.44,29
20260626T,79.19,93.44,79.19,93.44,29
20260627T,79.19,93.44,79.19,93.44,29
20260628T,79.19,93.44,79.19,93.44,29
20260629T,49.46,80.44,49.46,80.44,9
20260630T,49.46,80.44,49.46,80.44,9
20260701T,49.46,80.44,49.46,80.44,9
20260702T,49.46,80.44,49.46,80.44,9
20260703T,49.46,80.44,49.46,80.44,9
20260704T,12.19,51.06,12.19,51.06,1
20260705T,12.19,51.06,12.19,51.06,1
20260706T,12.19,51.06,12.19,51.06,1
20260707T,12.19,51.06,12.19,51.06,1
20260708T,12.19,51.06,12.19,51.06,1
