20260630T,221.58,221.58,138.46,138.46,98
20260701T,221.58,221.58,138.46,138.46,98
20260702T,221.58,221.58,138.46,138.46,98
20260703T,221.58,221.58,138.46,138.46,98
20260704T,221.58,221.58,138.46,138.46,98
20260705T,129.58,129.58,110.41,110.41,89
20260706T,129.58,129.58,110.41,110.41,89
20260707T,129.58,129.58,110.41,110.41,89
20260708T,129.58,129.58,110.41,110.41,89
20260709T,129.58,129.58,110.41,110.41,89
20260710T,104.32,104.32,101.91,101.91,69
20260711T,104.32,104.32,101.91,101.91,69
20260712T,104.32,104.32,101.91,101.91,69
20260713T,104.32,104.32,101.91,101.91,69
20260714T,104.32,104.32,101.91,101.91,69
20260715T,92.11,97.72,92.11,97.72,49
20260716T,92.11,97.72,92.11,97.72,49
20260717T,92.11,97.72,92.11,97.72,49
20260718T,92.11,97.72,92.11,97.72,49
20260719T,92.11,97.72,92.11,97.72,49
20260720T,80.33,93.09,80.33,93.09,29
20260721T,80.33,93.09,80.33,93.09,29
20260722T,80.33,93.09,80.33,93.09,29
20260723T,80.33,93.09,80.33,93.09,29
20260724T,80.33,93.09,80.33,93.09,29
20260725T,47.23,80.17,47.23,80.17,9
20260726T,47.23,80.17,47.23,80.17,9
20260727T,47.23,80.17,47.23,80.17,9
20260728T,47.23,80.17,47.23,80.17,9
20260729T,47.23,80.17,47.23,80.17,9
20260730T,10.77,49.35,10.77,49.35,1
20260731T,10.77,49.35,10.77,49.35,1
20260801T,10.77,49.35,10.77,49.35,1
20260802T,10.77,49.35,10.77,49.35,1
20260803T,10.77,49.35,10.77,49.35,1
