20260519T,300.27,300.27,172.7,172.7,98
20260520T,300.27,300.27,172.7,172.7,98
20260521T,300.27,300.27,172.7,172.7,98
20260522T,300.27,300.27,172.7,172.7,98
20260523T,300.27,300.27,172.7,172.7,98
20260524T,135.98,135.98,116.08,116.08,89
20260525T,135.98,135.98,116.08,116.08,89
20260526T,135.98,135.98,116.08,116.08,89
20260527T,135.98,135.98,116.08,116.08,89
20260528T,135.98,135.98,116.08,116.08,89
20260529T,101.65,102.55,101.65,102.55,69
20260530T,101.65,102.55,101.65,102.55,69
20260531T,101.65,102.55,101.65,102.55,69
20260601T,101.65,102.55,101.65,102.55,69
20260602T,101.65,102.55,101.65,102.55,69
20260603T,89.51,97.13,89.51,97.13,49
20260604T,89.51,97.13,89.51,97.13,49
20260605T,89.51,97.13,89.51,97.13,49
20260606T,89.51,97.13,89.51,97.13,49
20260607T,89.51,97.13,89.51,97.13,49
20260608T,77.46,92.51,77.46,92.51,29
20260609T,77.46,92.51,77.46,92.51,29
20260610T,77.46,92.51,77.46,92.51,29
20260611T,77.46,92.51,77.46,92.51,29
20260612T,77.46,92.51,77.46,92.51,29
20260613T,49.49,80.12,49.49,80.12,9
20260614T,49.49,80.12,49.49,80.12,9
20260615T,49.49,80.12,49.49,80.12,9
20260616T,49.49,80.12,49.49,80.12,9
20260617T,49.49,80.12,49.49,80.12,9
20260618T,12.42,51.42,12.42,51.42,1
20260619T,12.42,51.42,12.42,51.42,1
20260620T,12.42,51.42,12.42,51.42,1
20260621T,12.42,51.42,12.42,51.42,1
20260622T,12.42,51.42,12.42,51.42,1
