20260612T,231.63,231.63,144.3,144.3,98
20260613T,231.63,231.63,144.3,144.3,98
20260614T,231.63,231.63,144.3,144.3,98
20260615T,231.63,231.63,144.3,144.3,98
20260616T,231.63,231.63,144.3,144.3,98
20260617T,130.32,130.32,112.0,112.0,89
20260618T,130.32,130.32,112.0,112.0,89
20260619T,130.32,130.32,112.0,112.0,89
20260620T,130.32,130.32,112.0,112.0,89
20260621T,130.32,130.32,112.0,112.0,89
20260622T,104.03,104.03,103.81,103.81,69
20260623T,104.03,104.03,103.81,103.81,69
20260624T,104.03,104.03,103.81,103.81,69
20260625T,104.03,104.03,103.81,103.81,69
20260626T,104.03,104.03,103.81,103.81,69
20260627T,91.78,99.09,91.78,99.09,49
20260628T,91.78,99.09,91.78,99.09,49
20260629T,91.78,99.09,91.78,99.09,49
20260630T,91.78,99.09,91.78,99.09,49
20260701T,91.78,99.09,91.78,99.09,49
20260702T,78.82,93.57,78.82,93.57,29
20260703T,78.82,93.57,78.82,93.57,29
20260704T,78.82,93.57,78.82,93.57,29
20260705T,78.82,93.57,78.82,93.57,29
20260706T,78.82,93.57,78.82,93.57,29
20260707T,47.22,76.67,47.22,76.67,9
20260708T,47.22,76.67,47.22,76.67,9
20260709T,47.22,76.67,47.22,76.67,9
20260710T,47.22,76.67,47.22,76.67,9
20260711T,47.22,76.67,47.22,76.67,9
20260712T,11.73,48.66,11.73,48.66,1
20260713T,11.73,48.66,11.73,48.66,1
20260714T,11.73,48.66,11.73,48.66,1
20260715T,11.73,48.66,11.73,48.66,1
20260716T,11.73,48.66,11.73,48.66,1
