20260813T,217.59,217.59,148.37,148.37,98
20260814T,217.59,217.59,148.37,148.37,98
20260815T,217.59,217.59,148.37,148.37,98
20260816T,217.59,217.59,148.37,148.37,98
20260817T,217.59,217.59,148.37,148.37,98
20260818T,126.44,126.44,111.16,111.16,89
20260819T,126.44,126.44,111.16,111.16,89
20260820T,126.44,126.44,111.16,111.16,89
20260821T,126.44,126.44,111.16,111.16,89
20260822T,126.44,126.44,111.16,111.16,89
20260823T,101.78,101.92,101.78,101.92,69
20260824T,101.78,101.92,101.78,101.92,69
20260825T,101.78,101.92,101.78,101.92,69
20260826T,101.78,101.92,101.78,101.92,69
20260827T,101.78,101.92,101.78,101.92,69
20260828T,92.55,98.16,92.55,98.16,49
20260829T,92.55,98.16,92.55,98.16,49
20260830T,92.55,98.16,92.55,98.16,49
20260831T,92.55,98.16,92.55,98.16,49
20260901T,92.55,98.16,92.55,98.16,49
20260902T,80.23,93.24,80.23,93.24,29
20260903T,80.23,93.24,80.23,93.24,29
20260904T,80.23,93.24,80.23,93.24,29
20260905T,80.23,93.24,80.23,93.24,29
20260906T,80.23,93.24,80.23,93.24,29
20260907T,49.24,80.61,49.24,80.61,9
20260908T,49.24,80.61,49.24,80.61,9
20260909T,49.24,80.61,49.24,80.61,9
20260910T,49.24,80.61,49.24,80.61,9
20260911T,49.24,80.61,49.24,80.61,9
20260912T,9.63,50.49,9.63,50.49,1
20260913T,9.63,50.49,9.63,50.49,1
20260914T,9.63,50.49,9.63,50.49,1
20260915T,9.63,50.49,9.63,50.49,1
20260916T,9.63,50.49,9.63,50.49,1
