20260821T,210.27,210.27,153.36,153.36,98
20260822T,210.27,210.27,153.36,153.36,98
20260823T,210.27,210.27,153.36,153.36,98
20260824T,210.27,210.27,153.36,153.36,98
20260825T,210.27,210.27,153.36,153.36,98
20260826T,122.46,122.46,108.34,108.34,89
20260827T,122.46,122.46,108.34,108.34,89
20260828T,122.46,122.46,108.34,108.34,89
20260829T,122.46,122.46,108.34,108.34,89
20260830T,122.46,122.46,108.34,108.34,89
20260831T,97.81,98.81,97.81,98.81,69
20260901T,97.81,98.81,97.81,98.81,69
20260902T,97.81,98.81,97.81,98.81,69
20260903T,97.81,98.81,97.81,98.81,69
20260904T,97.81,98.81,97.81,98.81,69
20260905T,89.42,94.99,89.42,94.99,49
20260906T,89.42,94.99,89.42,94.99,49
20260907T,89.42,94.99,89.42,94.99,49
20260908T,89.42,94.99,89.42,94.99,49
20260909T,89.42,94.99,89.42,94.99,49
20260910T,78.11,90.12,78.11,90.12,29
20260911T,78.11,90.12,78.11,90.12,29
20260912T,78.11,90.12,78.11,90.12,29
20260913T,78.11,90.12,78.11,90.12,29
20260914T,78.11,90.12,78.11,90.12,29
20260915T,49.22,78.86,49.22,78.86,9
20260916T,49.22,78.86,49.22,78.86,9
20260917T,49.22,78.86,49.22,78.86,9
20260918T,49.22,78.86,49.22,78.86,9
20260919T,49.22,78.86,49.22,78.86,9
20260920T,10.59,51.53,10.59,51.53,1
20260921T,10.59,51.53,10.59,51.53,1
20260922T,10.59,51.53,10.59,51.53,1
20260923T,10.59,51.53,10.59,51.53,1
20260924T,10.59,51.53,10.59,51.53,1
