20260527T,292.25,292.25,166.74,166.74,98
20260528T,292.25,292.25,166.74,166.74,98
20260529T,292.25,292.25,166.74,166.74,98
20260530T,292.25,292.25,166.74,166.74,98
20260531T,292.25,292.25,166.74,166.74,98
20260601T,138.55,138.55,119.71,119.71,89
20260602T,138.55,138.55,119.71,119.71,89
20260603T,138.55,138.55,119.71,119.71,89
20260604T,138.55,138.55,119.71,119.71,89
20260605T,138.55,138.55,119.71,119.71,89
20260606T,104.2,105.14,104.2,105.14,69
20260607T,104.2,105.14,104.2,105.14,69
20260608T,104.2,105.14,104.2,105.14,69
20260609T,104.2,105.14,104.2,105.14,69
20260610T,104.2,105.14,104.2,105.14,69
20260611T,90.99,98.79,90.99,98.79,49
20260612T,90.99,98.79,90.99,98.79,49
20260613T,90.99,98.79,90.99,98.79,49
20260614T,90.99,98.79,90.99,98.79,49
20260615T,90.99,98.79,90.99,98.79,49
20260616T,79.83,93.77,79.83,93.77,29
20260617T,79.83,93.77,79.83,93.77,29
20260618T,79.83,93.77,79.83,93.77,29
20260619T,79.83,93.77,79.83,93.77,29
20260620T,79.83,93.77,79.83,93.77,29
20260621T,50.39,80.42,50.39,80.42,9
20260622T,50.39,80.42,50.39,80.42,9
20260623T,50.39,80.42,50.39,80.42,9
20260624T,50.39,80.42,50.39,80.42,9
20260625T,50.39,80.42,50.39,80.42,9
20260626T,13.62,51.25,13.62,51.25,1
20260627T,13.62,51.25,13.62,51.25,1
20260628T,13.62,51.25,13.62,51.25,1
20260629T,13.62,51.25,13.62,51.25,1
20260630T,13.62,51.25,13.62,51.25,1
