20260611T,242.63,242.63,147.98,147.98,98
20260612T,242.63,242.63,147.98,147.98,98
20260613T,242.63,242.63,147.98,147.98,98
20260614T,242.63,242.63,147.98,147.98,98
20260615T,242.63,242.63,147.98,147.98,98
20260616T,131.48,131.48,111.02,111.02,89
20260617T,131.48,131.48,111.02,111.02,89
20260618T,131.48,131.48,111.02,111.02,89
20260619T,131.48,131.48,111.02,111.02,89
20260620T,131.48,131.48,111.02,111.02,89
20260621T,103.4,103.4,101.89,101.89,69
20260622T,103.4,103.4,101.89,101.89,69
20260623T,103.4,103.4,101.89,101.89,69
20260624T,103.4,103.4,101.89,101.89,69
20260625T,103.4,103.4,101.89,101.89,69
20260626T,91.3,98.01,91.3,98.01,49
20260627T,91.3,98.01,91.3,98.01,49
20260628T,91.3,98.01,91.3,98.01,49
20260629T,91.3,98.01,91.3,98.01,49
20260630T,91.3,98.01,91.3,98.01,49
20260701T,79.11,93.32,79.11,93.32,29
20260702T,79.11,93.32,79.11,93.32,29
20260703T,79.11,93.32,79.11,93.32,29
20260704T,79.11,93.32,79.11,93.32,29
20260705T,79.11,93.32,79.11,93.32,29
20260706T,47.49,79.23,47.49,79.23,9
20260707T,47.49,79.23,47.49,79.23,9
20260708T,47.49,79.23,47.49,79.23,9
20260709T,47.49,79.23,47.49,79.23,9
20260710T,47.49,79.23,47.49,79.23,9
20260711T,11.63,50.28,11.63,50.28,1
20260712T,11.63,50.28,11.63,50.28,1
20260713T,11.63,50.28,11.63,50.28,1
20260714T,11.63,50.28,11.63,50.28,1
20260715T,11.63,50.28,11.63,50.28,1
