20260717T,237.08,237.08,158.46,158.46,98
20260718T,237.08,237.08,158.46,158.46,98
20260719T,237.08,237.08,158.46,158.46,98
20260720T,237.08,237.08,158.46,158.46,98
20260721T,237.08,237.08,158.46,158.46,98
20260722T,133.95,133.95,116.47,116.47,89
20260723T,133.95,133.95,116.47,116.47,89
20260724T,133.95,133.95,116.47,116.47,89
20260725T,133.95,133.95,116.47,116.47,89
20260726T,133.95,133.95,116.47,116.47,89
20260727T,105.72,105.72,103.27,103.27,69
20260728T,105.72,105.72,103.27,103.27,69
20260729T,105.72,105.72,103.27,103.27,69
20260730T,105.72,105.72,103.27,103.27,69
20260731T,105.72,105.72,103.27,103.27,69
20260801T,93.08,98.5,93.08,98.5,49
20260802T,93.08,98.5,93.08,98.5,49
20260803T,93.08,98.5,93.08,98.5,49
20260804T,93.08,98.5,93.08,98.5,49
20260805T,93.08,98.5,93.08,98.5,49
20260806T,83.67,94.7,83.67,94.7,29
20260807T,83.67,94.7,83.67,94.7,29
20260808T,83.67,94.7,83.67,94.7,29
20260809T,83.67,94.7,83.67,94.7,29
20260810T,83.67,94.7,83.67,94.7,29
20260811T,50.99,81.8,50.99,81.8,9
20260812T,50.99,81.8,50.99,81.8,9
20260813T,50.99,81.8,50.99,81.8,9
20260814T,50.99,81.8,50.99,81.8,9
20260815T,50.99,81.8,50.99,81.8,9
20260816T,11.01,50.22,11.01,50.22,1
20260817T,11.01,50.22,11.01,50.22,1
20260818T,11.01,50.22,11.01,50.22,1
20260819T,11.01,50.22,11.01,50.22,1
20260820T,11.01,50.22,11.01,50.22,1
