20260523T,285.17,285.17,165.89,165.89,98
20260524T,285.17,285.17,165.89,165.89,98
20260525T,285.17,285.17,165.89,165.89,98
20260526T,285.17,285.17,165.89,165.89,98
20260527T,285.17,285.17,165.89,165.89,98
20260528T,139.19,139.19,118.9,118.9,89
20260529T,139.19,139.19,118.9,118.9,89
20260530T,139.19,139.19,118.9,118.9,89
20260531T,139.19,139.19,118.9,118.9,89
20260601T,139.19,139.19,118.9,118.9,89
20260602T,105.93,106.34,105.93,106.34,69
20260603T,105.93,106.34,105.93,106.34,69
20260604T,105.93,106.34,105.93,106.34,69
20260605T,105.93,106.34,105.93,106.34,69
20260606T,105.93,106.34,105.93,106.34,69
20260607T,92.26,100.02,92.26,100.02,49
20260608T,92.26,100.02,92.26,100.02,49
20260609T,92.26,100.02,92.26,100.02,49
20260610T,92.26,100.02,92.26,100.02,49
20260611T,92.26,100.02,92.26,100.02,49
20260612T,81.01,94.57,81.01,94.57,29
20260613T,81.01,94.57,81.01,94.57,29
20260614T,81.01,94.57,81.01,94.57,29
20260615T,81.01,94.57,81.01,94.57,29
20260616T,81.01,94.57,81.01,94.57,29
20260617T,50.28,80.13,50.28,80.13,9
20260618T,50.28,80.13,50.28,80.13,9
20260619T,50.28,80.13,50.28,80.13,9
20260620T,50.28,80.13,50.28,80.13,9
20260621T,50.28,80.13,50.28,80.13,9
20260622T,13.49,49.46,13.49,49.46,1
20260623T,13.49,49.46,13.49,49.46,1
20260624T,13.49,49.46,13.49,49.46,1
20260625T,13.49,49.46,13.49,49.46,1
20260626T,13.49,49.46,13.49,49.46,1
