20260421T,298.55,298.55,173.02,173.02,98
20260422T,298.55,298.55,173.02,173.02,98
20260423T,298.55,298.55,173.02,173.02,98
20260424T,298.55,298.55,173.02,173.02,98
20260425T,298.55,298.55,173.02,173.02,98
20260426T,137.69,137.69,112.81,112.81,89
20260427T,137.69,137.69,112.81,112.81,89
20260428T,137.69,137.69,112.81,112.81,89
20260429T,137.69,137.69,112.81,112.81,89
20260430T,137.69,137.69,112.81,112.81,89
20260501T,100.92,100.92,98.76,98.76,69
20260502T,100.92,100.92,98.76,98.76,69
20260503T,100.92,100.92,98.76,98.76,69
20260504T,100.92,100.92,98.76,98.76,69
20260505T,100.92,100.92,98.76,98.76,69
20260506T,88.94,94.91,88.94,94.91,49
20260507T,88.94,94.91,88.94,94.91,49
20260508T,88.94,94.91,88.94,94.91,49
20260509T,88.94,94.91,88.94,94.91,49
20260510T,88.94,94.91,88.94,94.91,49
20260511T,78.13,90.6,78.13,90.6,29
20260512T,78.13,90.6,78.13,90.6,29
20260513T,78.13,90.6,78.13,90.6,29
20260514T,78.13,90.6,78.13,90.6,29
20260515T,78.13,90.6,78.13,90.6,29
20260516T,52.09,79.98,52.09,79.98,9
20260517T,52.09,79.98,52.09,79.98,9
20260518T,52.09,79.98,52.09,79.98,9
20260519T,52.09,79.98,52.09,79.98,9
20260520T,52.09,79.98,52.09,79.98,9
20260521T,11.53,50.21,11.53,50.21,1
20260522T,11.53,50.21,11.53,50.21,1
20260523T,11.53,50.21,11.53,50.21,1
20260524T,11.53,50.21,11.53,50.21,1
20260525T,11.53,50.21,11.53,50.21,1
