20260424T,305.32,305.32,180.86,180.86,98
20260425T,305.32,305.32,180.86,180.86,98
20260426T,305.32,305.32,180.86,180.86,98
20260427T,305.32,305.32,180.86,180.86,98
20260428T,305.32,305.32,180.86,180.86,98
20260429T,138.26,138.26,115.22,115.22,89
20260430T,138.26,138.26,115.22,115.22,89
20260501T,138.26,138.26,115.22,115.22,89
20260502T,138.26,138.26,115.22,115.22,89
20260503T,138.26,138.26,115.22,115.22,89
20260504T,100.27,100.27,99.92,99.92,69
20260505T,100.27,100.27,99.92,99.92,69
20260506T,100.27,100.27,99.92,99.92,69
20260507T,100.27,100.27,99.92,99.92,69
20260508T,100.27,100.27,99.92,99.92,69
20260509T,89.01,95.5,89.01,95.5,49
20260510T,89.01,95.5,89.01,95.5,49
20260511T,89.01,95.5,89.01,95.5,49
20260512T,89.01,95.5,89.01,95.5,49
20260513T,89.01,95.5,89.01,95.5,49
20260514T,78.34,91.76,78.34,91.76,29
20260515T,78.34,91.76,78.34,91.76,29
20260516T,78.34,91.76,78.34,91.76,29
20260517T,78.34,91.76,78.34,91.76,29
20260518T,78.34,91.76,78.34,91.76,29
20260519T,52.33,81.55,52.33,81.55,9
20260520T,52.33,81.55,52.33,81.55,9
20260521T,52.33,81.55,52.33,81.55,9
20260522T,52.33,81.55,52.33,81.55,9
20260523T,52.33,81.55,52.33,81.55,9
20260524T,11.81,51.74,11.81,51.74,1
20260525T,11.81,51.74,11.81,51.74,1
20260526T,11.81,51.74,11.81,51.74,1
20260527T,11.81,51.74,11.81,51.74,1
20260528T,11.81,51.74,11.81,51.74,1
