20260720T,240.14,240.14,163.1,163.1,98
20260721T,240.14,240.14,163.1,163.1,98
20260722T,240.14,240.14,163.1,163.1,98
20260723T,240.14,240.14,163.1,163.1,98
20260724T,240.14,240.14,163.1,163.1,98
20260725T,133.54,133.54,117.25,117.25,89
20260726T,133.54,133.54,117.25,117.25,89
20260727T,133.54,133.54,117.25,117.25,89
20260728T,133.54,133.54,117.25,117.25,89
20260729T,133.54,133.54,117.25,117.25,89
20260730T,106.14,106.14,104.47,104.47,69
20260731T,106.14,106.14,104.47,104.47,69
20260801T,106.14,106.14,104.47,104.47,69
20260802T,106.14,106.14,104.47,104.47,69
20260803T,106.14,106.14,104.47,104.47,69
20260804T,93.41,99.34,93.41,99.34,49
20260805T,93.41,99.34,93.41,99.34,49
20260806T,93.41,99.34,93.41,99.34,49
20260807T,93.41,99.34,93.41,99.34,49
20260808T,93.41,99.34,93.41,99.34,49
20260809T,84.66,95.47,84.66,95.47,29
20260810T,84.66,95.47,84.66,95.47,29
20260811T,84.66,95.47,84.66,95.47,29
20260812T,84.66,95.47,84.66,95.47,29
20260813T,84.66,95.47,84.66,95.47,29
20260814T,52.7,83.03,52.7,83.03,9
20260815T,52.7,83.03,52.7,83.03,9
20260816T,52.7,83.03,52.7,83.03,9
20260817T,52.7,83.03,52.7,83.03,9
20260818T,52.7,83.03,52.7,83.03,9
20260819T,11.99,51.25,11.99,51.25,1
20260820T,11.99,51.25,11.99,51.25,1
20260821T,11.99,51.25,11.99,51.25,1
20260822T,11.99,51.25,11.99,51.25,1
20260823T,11.99,51.25,11.99,51.25,1
