20260602T,262.22,262.22,158.18,158.18,98
20260603T,262.22,262.22,158.18,158.18,98
20260604T,262.22,262.22,158.18,158.18,98
20260605T,262.22,262.22,158.18,158.18,98
20260606T,262.22,262.22,158.18,158.18,98
20260607T,133.99,133.99,117.67,117.67,89
20260608T,133.99,133.99,117.67,117.67,89
20260609T,133.99,133.99,117.67,117.67,89
20260610T,133.99,133.99,117.67,117.67,89
20260611T,133.99,133.99,117.67,117.67,89
20260612T,103.65,105.26,103.65,105.26,69
20260613T,103.65,105.26,103.65,105.26,69
20260614T,103.65,105.26,103.65,105.26,69
20260615T,103.65,105.26,103.65,105.26,69
20260616T,103.65,105.26,103.65,105.26,69
20260617T,91.03,98.88,91.03,98.88,49
20260618T,91.03,98.88,91.03,98.88,49
20260619T,91.03,98.88,91.03,98.88,49
20260620T,91.03,98.88,91.03,98.88,49
20260621T,91.03,98.88,91.03,98.88,49
20260622T,80.4,94.18,80.4,94.18,29
20260623T,80.4,94.18,80.4,94.18,29
20260624T,80.4,94.18,80.4,94.18,29
20260625T,80.4,94.18,80.4,94.18,29
20260626T,80.4,94.18,80.4,94.18,29
20260627T,50.65,81.36,50.65,81.36,9
20260628T,50.65,81.36,50.65,81.36,9
20260629T,50.65,81.36,50.65,81.36,9
20260630T,50.65,81.36,50.65,81.36,9
20260701T,50.65,81.36,50.65,81.36,9
20260702T,12.67,52.42,12.67,52.42,1
20260703T,12.67,52.42,12.67,52.42,1
20260704T,12.67,52.42,12.67,52.42,1
20260705T,12.67,52.42,12.67,52.42,1
20260706T,12.67,52.42,12.67,52.42,1
