20260530T,264.14,264.14,158.47,158.47,98
20260531T,264.14,264.14,158.47,158.47,98
20260601T,264.14,264.14,158.47,158.47,98
20260602T,264.14,264.14,158.47,158.47,98
20260603T,264.14,264.14,158.47,158.47,98
20260604T,134.36,134.36,119.0,119.0,89
20260605T,134.36,134.36,119.0,119.0,89
20260606T,134.36,134.36,119.0,119.0,89
20260607T,134.36,134.36,119.0,119.0,89
20260608T,134.36,134.36,119.0,119.0,89
20260609T,104.7,105.84,104.7,105.84,69
20260610T,104.7,105.84,104.7,105.84,69
20260611T,104.7,105.84,104.7,105.84,69
20260612T,104.7,105.84,104.7,105.84,69
20260613T,104.7,105.84,104.7,105.84,69
20260614T,91.66,99.48,91.66,99.48,49
20260615T,91.66,99.48,91.66,99.48,49
20260616T,91.66,99.48,91.66,99.48,49
20260617T,91.66,99.48,91.66,99.48,49
20260618T,91.66,99.48,91.66,99.48,49
20260619T,81.15,94.56,81.15,94.56,29
20260620T,81.15,94.56,81.15,94.56,29
20260621T,81.15,94.56,81.15,94.56,29
20260622T,81.15,94.56,81.15,94.56,29
20260623T,81.15,94.56,81.15,94.56,29
20260624T,51.16,81.17,51.16,81.17,9
20260625T,51.16,81.17,51.16,81.17,9
20260626T,51.16,81.17,51.16,81.17,9
20260627T,51.16,81.17,51.16,81.17,9
20260628T,51.16,81.17,51.16,81.17,9
20260629T,13.57,51.94,13.57,51.94,1
20260630T,13.57,51.94,13.57,51.94,1
20260701T,13.57,51.94,13.57,51.94,1
20260702T,13.57,51.94,13.57,51.94,1
20260703T,13.57,51.94,13.57,51.94,1
