20260718T,237.68,237.68,157.71,157.71,98
20260719T,237.68,237.68,157.71,157.71,98
20260720T,237.68,237.68,157.71,157.71,98
20260721T,237.68,237.68,157.71,157.71,98
20260722T,237.68,237.68,157.71,157.71,98
20260723T,132.91,132.91,116.6,116.6,89
20260724T,132.91,132.91,116.6,116.6,89
20260725T,132.91,132.91,116.6,116.6,89
20260726T,132.91,132.91,116.6,116.6,89
20260727T,132.91,132.91,116.6,116.6,89
20260728T,105.66,105.66,104.09,104.09,69
20260729T,105.66,105.66,104.09,104.09,69
20260730T,105.66,105.66,104.09,104.09,69
20260731T,105.66,105.66,104.09,104.09,69
20260801T,105.66,105.66,104.09,104.09,69
20260802T,93.33,99.45,93.33,99.45,49
20260803T,93.33,99.45,93.33,99.45,49
20260804T,93.33,99.45,93.33,99.45,49
20260805T,93.33,99.45,93.33,99.45,49
20260806T,93.33,99.45,93.33,99.45,49
20260807T,84.01,95.36,84.01,95.36,29
20260808T,84.01,95.36,84.01,95.36,29
20260809T,84.01,95.36,84.01,95.36,29
20260810T,84.01,95.36,84.01,95.36,29
20260811T,84.01,95.36,84.01,95.36,29
20260812T,51.74,82.77,51.74,82.77,9
20260813T,51.74,82.77,51.74,82.77,9
20260814T,51.74,82.77,51.74,82.77,9
20260815T,51.74,82.77,51.74,82.77,9
20260816T,51.74,82.77,51.74,82.77,9
20260817T,11.56,51.39,11.56,51.39,1
20260818T,11.56,51.39,11.56,51.39,1
20260819T,11.56,51.39,11.56,51.39,1
20260820T,11.56,51.39,11.56,51.39,1
20260821T,11.56,51.39,11.56,51.39,1
