20260616T,226.91,226.91,143.05,143.05,98
20260617T,226.91,226.91,143.05,143.05,98
20260618T,226.91,226.91,143.05,143.05,98
20260619T,226.91,226.91,143.05,143.05,98
20260620T,226.91,226.91,143.05,143.05,98
20260621T,129.71,129.71,111.79,111.79,89
20260622T,129.71,129.71,111.79,111.79,89
20260623T,129.71,129.71,111.79,111.79,89
20260624T,129.71,129.71,111.79,111.79,89
20260625T,129.71,129.71,111.79,111.79,89
20260626T,103.54,103.54,103.28,103.28,69
20260627T,103.54,103.54,103.28,103.28,69
20260628T,103.54,103.54,103.28,103.28,69
20260629T,103.54,103.54,103.28,103.28,69
20260630T,103.54,103.54,103.28,103.28,69
20260701T,92.57,99.8,92.57,99.8,49
20260702T,92.57,99.8,92.57,99.8,49
20260703T,92.57,99.8,92.57,99.8,49
20260704T,92.57,99.8,92.57,99.8,49
20260705T,92.57,99.8,92.57,99.8,49
20260706T,78.22,93.3,78.22,93.3,29
20260707T,78.22,93.3,78.22,93.3,29
20260708T,78.22,93.3,78.22,93.3,29
20260709T,78.22,93.3,78.22,93.3,29
20260710T,78.22,93.3,78.22,93.3,29
20260711T,46.68,76.5,46.68,76.5,9
20260712T,46.68,76.5,46.68,76.5,9
20260713T,46.68,76.5,46.68,76.5,9
20260714T,46.68,76.5,46.68,76.5,9
20260715T,46.68,76.5,46.68,76.5,9
20260716T,11.73,47.45,11.73,47.45,1
20260717T,11.73,47.45,11.73,47.45,1
20260718T,11.73,47.45,11.73,47.45,1
20260719T,11.73,47.45,11.73,47.45,1
20260720T,11.73,47.45,11.73,47.45,1
