20260708T,230.21,230.21,153.59,153.59,98
20260709T,230.21,230.21,153.59,153.59,98
20260710T,230.21,230.21,153.59,153.59,98
20260711T,230.21,230.21,153.59,153.59,98
20260712T,230.21,230.21,153.59,153.59,98
20260713T,131.86,131.86,113.93,113.93,89
20260714T,131.86,131.86,113.93,113.93,89
20260715T,131.86,131.86,113.93,113.93,89
20260716T,131.86,131.86,113.93,113.93,89
20260717T,131.86,131.86,113.93,113.93,89
20260718T,105.26,105.26,102.16,102.16,69
20260719T,105.26,105.26,102.16,102.16,69
20260720T,105.26,105.26,102.16,102.16,69
20260721T,105.26,105.26,102.16,102.16,69
20260722T,105.26,105.26,102.16,102.16,69
20260723T,92.48,97.23,92.48,97.23,49
20260724T,92.48,97.23,92.48,97.23,49
20260725T,92.48,97.23,92.48,97.23,49
20260726T,92.48,97.23,92.48,97.23,49
20260727T,92.48,97.23,92.48,97.23,49
20260728T,82.4,93.64,82.4,93.64,29
20260729T,82.4,93.64,82.4,93.64,29
20260730T,82.4,93.64,82.4,93.64,29
20260731T,82.4,93.64,82.4,93.64,29
20260801T,82.4,93.64,82.4,93.64,29
20260802T,50.46,81.19,50.46,81.19,9
20260803T,50.46,81.19,50.46,81.19,9
20260804T,50.46,81.19,50.46,81.19,9
20260805T,50.46,81.19,50.46,81.19,9
20260806T,50.46,81.19,50.46,81.19,9
20260807T,10.22,51.35,10.22,51.35,1
20260808T,10.22,51.35,10.22,51.35,1
20260809T,10.22,51.35,10.22,51.35,1
20260810T,10.22,51.35,10.22,51.35,1
20260811T,10.22,51.35,10.22,51.35,1
