20260703T,228.33,228.33,146.69,146.69,98
20260704T,228.33,228.33,146.69,146.69,98
20260705T,228.33,228.33,146.69,146.69,98
20260706T,228.33,228.33,146.69,146.69,98
20260707T,228.33,228.33,146.69,146.69,98
20260708T,129.0,129.0,111.67,111.67,89
20260709T,129.0,129.0,111.67,111.67,89
20260710T,129.0,129.0,111.67,111.67,89
20260711T,129.0,129.0,111.67,111.67,89
20260712T,129.0,129.0,111.67,111.67,89
20260713T,103.76,103.76,101.38,101.38,69
20260714T,103.76,103.76,101.38,101.38,69
20260715T,103.76,103.76,101.38,101.38,69
20260716T,103.76,103.76,101.38,101.38,69
20260717T,103.76,103.76,101.38,101.38,69
20260718T,91.7,96.53,91.7,96.53,49
20260719T,91.7,96.53,91.7,96.53,49
20260720T,91.7,96.53,91.7,96.53,49
20260721T,91.7,96.53,91.7,96.53,49
20260722T,91.7,96.53,91.7,96.53,49
20260723T,80.83,92.62,80.83,92.62,29
20260724T,80.83,92.62,80.83,92.62,29
20260725T,80.83,92.62,80.83,92.62,29
20260726T,80.83,92.62,80.83,92.62,29
20260727T,80.83,92.62,80.83,92.62,29
20260728T,48.33,79.28,48.33,79.28,9
20260729T,48.33,79.28,48.33,79.28,9
20260730T,48.33,79.28,48.33,79.28,9
20260731T,48.33,79.28,48.33,79.28,9
20260801T,48.33,79.28,48.33,79.28,9
20260802T,10.4,49.36,10.4,49.36,1
20260803T,10.4,49.36,10.4,49.36,1
20260804T,10.4,49.36,10.4,49.36,1
20260805T,10.4,49.36,10.4,49.36,1
20260806T,10.4,49.36,10.4,49.36,1
