20260627T,222.99,222.99,137.23,137.23,98
20260628T,222.99,222.99,137.23,137.23,98
20260629T,222.99,222.99,137.23,137.23,98
20260630T,222.99,222.99,137.23,137.23,98
20260701T,222.99,222.99,137.23,137.23,98
20260702T,129.35,129.35,110.35,110.35,89
20260703T,129.35,129.35,110.35,110.35,89
20260704T,129.35,129.35,110.35,110.35,89
20260705T,129.35,129.35,110.35,110.35,89
20260706T,129.35,129.35,110.35,110.35,89
20260707T,104.68,104.68,101.81,101.81,69
20260708T,104.68,104.68,101.81,101.81,69
20260709T,104.68,104.68,101.81,101.81,69
20260710T,104.68,104.68,101.81,101.81,69
20260711T,104.68,104.68,101.81,101.81,69
20260712T,93.22,98.24,93.22,98.24,49
20260713T,93.22,98.24,93.22,98.24,49
20260714T,93.22,98.24,93.22,98.24,49
20260715T,93.22,98.24,93.22,98.24,49
20260716T,93.22,98.24,93.22,98.24,49
20260717T,79.62,92.53,79.62,92.53,29
20260718T,79.62,92.53,79.62,92.53,29
20260719T,79.62,92.53,79.62,92.53,29
20260720T,79.62,92.53,79.62,92.53,29
20260721T,79.62,92.53,79.62,92.53,29
20260722T,45.91,78.04,45.91,78.04,9
20260723T,45.91,78.04,45.91,78.04,9
20260724T,45.91,78.04,45.91,78.04,9
20260725T,45.91,78.04,45.91,78.04,9
20260726T,45.91,78.04,45.91,78.04,9
20260727T,10.39,46.86,10.39,46.86,1
20260728T,10.39,46.86,10.39,46.86,1
20260729T,10.39,46.86,10.39,46.86,1
20260730T,10.39,46.86,10.39,46.86,1
20260731T,10.39,46.86,10.39,46.86,1
