20260507T,261.26,261.26,166.2,166.2,98
20260508T,261.26,261.26,166.2,166.2,98
20260509T,261.26,261.26,166.2,166.2,98
20260510T,261.26,261.26,166.2,166.2,98
20260511T,261.26,261.26,166.2,166.2,98
20260512T,134.3,134.3,114.91,114.91,89
20260513T,134.3,134.3,114.91,114.91,89
20260514T,134.3,134.3,114.91,114.91,89
20260515T,134.3,134.3,114.91,114.91,89
20260516T,134.3,134.3,114.91,114.91,89
20260517T,103.63,103.82,103.63,103.82,69
20260518T,103.63,103.82,103.63,103.82,69
20260519T,103.63,103.82,103.63,103.82,69
20260520T,103.63,103.82,103.63,103.82,69
20260521T,103.63,103.82,103.63,103.82,69
20260522T,91.67,99.65,91.67,99.65,49
20260523T,91.67,99.65,91.67,99.65,49
20260524T,91.67,99.65,91.67,99.65,49
20260525T,91.67,99.65,91.67,99.65,49
20260526T,91.67,99.65,91.67,99.65,49
20260527T,79.48,93.78,79.48,93.78,29
20260528T,79.48,93.78,79.48,93.78,29
20260529T,79.48,93.78,79.48,93.78,29
20260530T,79.48,93.78,79.48,93.78,29
20260531T,79.48,93.78,79.48,93.78,29
20260601T,50.34,79.54,50.34,79.54,9
20260602T,50.34,79.54,50.34,79.54,9
20260603T,50.34,79.54,50.34,79.54,9
20260604T,50.34,79.54,50.34,79.54,9
20260605T,50.34,79.54,50.34,79.54,9
20260606T,11.02,52.73,11.02,52.73,1
20260607T,11.02,52.73,11.02,52.73,1
20260608T,11.02,52.73,11.02,52.73,1
20260609T,11.02,52.73,11.02,52.73,1
20260610T,11.02,52.73,11.02,52.73,1
