20260516T,294.27,294.27,173.35,173.35,98
20260517T,294.27,294.27,173.35,173.35,98
20260518T,294.27,294.27,173.35,173.35,98
20260519T,294.27,294.27,173.35,173.35,98
20260520T,294.27,294.27,173.35,173.35,98
20260521T,135.43,135.43,115.45,115.45,89
20260522T,135.43,135.43,115.45,115.45,89
20260523T,135.43,135.43,115.45,115.45,89
20260524T,135.43,135.43,115.45,115.45,89
20260525T,135.43,135.43,115.45,115.45,89
20260526T,101.52,102.95,101.52,102.95,69
20260527T,101.52,102.95,101.52,102.95,69
20260528T,101.52,102.95,101.52,102.95,69
20260529T,101.52,102.95,101.52,102.95,69
20260530T,101.52,102.95,101.52,102.95,69
20260531T,89.19,97.78,89.19,97.78,49
20260601T,89.19,97.78,89.19,97.78,49
20260602T,89.19,97.78,89.19,97.78,49
20260603T,89.19,97.78,89.19,97.78,49
20260604T,89.19,97.78,89.19,97.78,49
20260605T,78.16,92.67,78.16,92.67,29
20260606T,78.16,92.67,78.16,92.67,29
20260607T,78.16,92.67,78.16,92.67,29
20260608T,78.16,92.67,78.16,92.67,29
20260609T,78.16,92.67,78.16,92.67,29
20260610T,49.99,80.23,49.99,80.23,9
20260611T,49.99,80.23,49.99,80.23,9
20260612T,49.99,80.23,49.99,80.23,9
20260613T,49.99,80.23,49.99,80.23,9
20260614T,49.99,80.23,49.99,80.23,9
20260615T,12.32,50.64,12.32,50.64,1
20260616T,12.32,50.64,12.32,50.64,1
20260617T,12.32,50.64,12.32,50.64,1
20260618T,12.32,50.64,12.32,50.64,1
20260619T,12.32,50.64,12.32,50.64,1
