20260613T,232.13,232.13,149.27,149.27,98
20260614T,232.13,232.13,149.27,149.27,98
20260615T,232.13,232.13,149.27,149.27,98
20260616T,232.13,232.13,149.27,149.27,98
20260617T,232.13,232.13,149.27,149.27,98
20260618T,130.54,130.54,112.5,112.5,89
20260619T,130.54,130.54,112.5,112.5,89
20260620T,130.54,130.54,112.5,112.5,89
20260621T,130.54,130.54,112.5,112.5,89
20260622T,130.54,130.54,112.5,112.5,89
20260623T,103.93,103.93,103.88,103.88,69
20260624T,103.93,103.93,103.88,103.88,69
20260625T,103.93,103.93,103.88,103.88,69
20260626T,103.93,103.93,103.88,103.88,69
20260627T,103.93,103.93,103.88,103.88,69
20260628T,92.71,99.6,92.71,99.6,49
20260629T,92.71,99.6,92.71,99.6,49
20260630T,92.71,99.6,92.71,99.6,49
20260701T,92.71,99.6,92.71,99.6,49
20260702T,92.71,99.6,92.71,99.6,49
20260703T,78.6,94.14,78.6,94.14,29
20260704T,78.6,94.14,78.6,94.14,29
20260705T,78.6,94.14,78.6,94.14,29
20260706T,78.6,94.14,78.6,94.14,29
20260707T,78.6,94.14,78.6,94.14,29
20260708T,46.82,77.31,46.82,77.31,9
20260709T,46.82,77.31,46.82,77.31,9
20260710T,46.82,77.31,46.82,77.31,9
20260711T,46.82,77.31,46.82,77.31,9
20260712T,46.82,77.31,46.82,77.31,9
20260713T,12.3,48.94,12.3,48.94,1
20260714T,12.3,48.94,12.3,48.94,1
20260715T,12.3,48.94,12.3,48.94,1
20260716T,12.3,48.94,12.3,48.94,1
20260717T,12.3,48.94,12.3,48.94,1
