20260711T,232.49,232.49,152.75,152.75,98
20260712T,232.49,232.49,152.75,152.75,98
20260713T,232.49,232.49,152.75,152.75,98
20260714T,232.49,232.49,152.75,152.75,98
20260715T,232.49,232.49,152.75,152.75,98
20260716T,132.41,132.41,115.14,115.14,89
20260717T,132.41,132.41,115.14,115.14,89
20260718T,132.41,132.41,115.14,115.14,89
20260719T,132.41,132.41,115.14,115.14,89
20260720T,132.41,132.41,115.14,115.14,89
20260721T,105.78,105.78,102.44,102.44,69
20260722T,105.78,105.78,102.44,102.44,69
20260723T,105.78,105.78,102.44,102.44,69
20260724T,105.78,105.78,102.44,102.44,69
20260725T,105.78,105.78,102.44,102.44,69
20260726T,92.65,97.36,92.65,97.36,49
20260727T,92.65,97.36,92.65,97.36,49
20260728T,92.65,97.36,92.65,97.36,49
20260729T,92.65,97.36,92.65,97.36,49
20260730T,92.65,97.36,92.65,97.36,49
20260731T,82.98,93.91,82.98,93.91,29
20260801T,82.98,93.91,82.98,93.91,29
20260802T,82.98,93.91,82.98,93.91,29
20260803T,82.98,93.91,82.98,93.91,29
20260804T,82.98,93.91,82.98,93.91,29
20260805T,50.14,81.56,50.14,81.56,9
20260806T,50.14,81.56,50.14,81.56,9
20260807T,50.14,81.56,50.14,81.56,9
20260808T,50.14,81.56,50.14,81.56,9
20260809T,50.14,81.56,50.14,81.56,9
20260810T,12.44,50.79,12.44,50.79,1
20260811T,12.44,50.79,12.44,50.79,1
20260812T,12.44,50.79,12.44,50.79,1
20260813T,12.44,50.79,12.44,50.79,1
20260814T,12.44,50.79,12.44,50.79,1
