20260618T,225.3,225.3,139.58,139.58,98
20260619T,225.3,225.3,139.58,139.58,98
20260620T,225.3,225.3,139.58,139.58,98
20260621T,225.3,225.3,139.58,139.58,98
20260622T,225.3,225.3,139.58,139.58,98
20260623T,129.29,129.29,110.1,110.1,89
20260624T,129.29,129.29,110.1,110.1,89
20260625T,129.29,129.29,110.1,110.1,89
20260626T,129.29,129.29,110.1,110.1,89
20260627T,129.29,129.29,110.1,110.1,89
20260628T,103.24,103.24,102.57,102.57,69
20260629T,103.24,103.24,102.57,102.57,69
20260630T,103.24,103.24,102.57,102.57,69
20260701T,103.24,103.24,102.57,102.57,69
20260702T,103.24,103.24,102.57,102.57,69
20260703T,92.05,98.75,92.05,98.75,49
20260704T,92.05,98.75,92.05,98.75,49
20260705T,92.05,98.75,92.05,98.75,49
20260706T,92.05,98.75,92.05,98.75,49
20260707T,92.05,98.75,92.05,98.75,49
20260708T,77.78,94.06,77.78,94.06,29
20260709T,77.78,94.06,77.78,94.06,29
20260710T,77.78,94.06,77.78,94.06,29
20260711T,77.78,94.06,77.78,94.06,29
20260712T,77.78,94.06,77.78,94.06,29
20260713T,45.87,79.54,45.87,79.54,9
20260714T,45.87,79.54,45.87,79.54,9
20260715T,45.87,79.54,45.87,79.54,9
20260716T,45.87,79.54,45.87,79.54,9
20260717T,45.87,79.54,45.87,79.54,9
20260718T,11.47,48.5,11.47,48.5,1
20260719T,11.47,48.5,11.47,48.5,1
20260720T,11.47,48.5,11.47,48.5,1
20260721T,11.47,48.5,11.47,48.5,1
20260722T,11.47,48.5,11.47,48.5,1
