20260603T,262.46,262.46,158.4,158.4,98
20260604T,262.46,262.46,158.4,158.4,98
20260605T,262.46,262.46,158.4,158.4,98
20260606T,262.46,262.46,158.4,158.4,98
20260607T,262.46,262.46,158.4,158.4,98
20260608T,133.0,133.0,116.81,116.81,89
20260609T,133.0,133.0,116.81,116.81,89
20260610T,133.0,133.0,116.81,116.81,89
20260611T,133.0,133.0,116.81,116.81,89
20260612T,133.0,133.0,116.81,116.81,89
20260613T,103.45,104.6,103.45,104.6,69
20260614T,103.45,104.6,103.45,104.6,69
20260615T,103.45,104.6,103.45,104.6,69
20260616T,103.45,104.6,103.45,104.6,69
20260617T,103.45,104.6,103.45,104.6,69
20260618T,91.11,98.87,91.11,98.87,49
20260619T,91.11,98.87,91.11,98.87,49
20260620T,91.11,98.87,91.11,98.87,49
20260621T,91.11,98.87,91.11,98.87,49
20260622T,91.11,98.87,91.11,98.87,49
20260623T,80.0,93.66,80.0,93.66,29
20260624T,80.0,93.66,80.0,93.66,29
20260625T,80.0,93.66,80.0,93.66,29
20260626T,80.0,93.66,80.0,93.66,29
20260627T,80.0,93.66,80.0,93.66,29
20260628T,49.83,79.71,49.83,79.71,9
20260629T,49.83,79.71,49.83,79.71,9
20260630T,49.83,79.71,49.83,79.71,9
20260701T,49.83,79.71,49.83,79.71,9
20260702T,49.83,79.71,49.83,79.71,9
20260703T,12.88,53.25,12.88,53.25,1
20260704T,12.88,53.25,12.88,53.25,1
20260705T,12.88,53.25,12.88,53.25,1
20260706T,12.88,53.25,12.88,53.25,1
20260707T,12.88,53.25,12.88,53.25,1
