20260702T,223.58,223.58,142.41,142.41,98
20260703T,223.58,223.58,142.41,142.41,98
20260704T,223.58,223.58,142.41,142.41,98
20260705T,223.58,223.58,142.41,142.41,98
20260706T,223.58,223.58,142.41,142.41,98
20260707T,128.52,128.52,111.47,111.47,89
20260708T,128.52,128.52,111.47,111.47,89
20260709T,128.52,128.52,111.47,111.47,89
20260710T,128.52,128.52,111.47,111.47,89
20260711T,128.52,128.52,111.47,111.47,89
20260712T,103.28,103.28,101.41,101.41,69
20260713T,103.28,103.28,101.41,101.41,69
20260714T,103.28,103.28,101.41,101.41,69
20260715T,103.28,103.28,101.41,101.41,69
20260716T,103.28,103.28,101.41,101.41,69
20260717T,91.62,96.58,91.62,96.58,49
20260718T,91.62,96.58,91.62,96.58,49
20260719T,91.62,96.58,91.62,96.58,49
20260720T,91.62,96.58,91.62,96.58,49
20260721T,91.62,96.58,91.62,96.58,49
20260722T,80.33,92.58,80.33,92.58,29
20260723T,80.33,92.58,80.33,92.58,29
20260724T,80.33,92.58,80.33,92.58,29
20260725T,80.33,92.58,80.33,92.58,29
20260726T,80.33,92.58,80.33,92.58,29
20260727T,48.06,79.49,48.06,79.49,9
20260728T,48.06,79.49,48.06,79.49,9
20260729T,48.06,79.49,48.06,79.49,9
20260730T,48.06,79.49,48.06,79.49,9
20260731T,48.06,79.49,48.06,79.49,9
20260801T,10.67,47.28,10.67,47.28,1
20260802T,10.67,47.28,10.67,47.28,1
20260803T,10.67,47.28,10.67,47.28,1
20260804T,10.67,47.28,10.67,47.28,1
20260805T,10.67,47.28,10.67,47.28,1
