20260415T,278.2,278.2,159.66,159.66,98
20260416T,278.2,278.2,159.66,159.66,98
20260417T,278.2,278.2,159.66,159.66,98
20260418T,278.2,278.2,159.66,159.66,98
20260419T,278.2,278.2,159.66,159.66,98
20260420T,134.76,134.76,109.5,109.5,89
20260421T,134.76,134.76,109.5,109.5,89
20260422T,134.76,134.76,109.5,109.5,89
20260423T,134.76,134.76,109.5,109.5,89
20260424T,134.76,134.76,109.5,109.5,89
20260425T,99.91,99.91,97.17,97.17,69
20260426T,99.91,99.91,97.17,97.17,69
20260427T,99.91,99.91,97.17,97.17,69
20260428T,99.91,99.91,97.17,97.17,69
20260429T,99.91,99.91,97.17,97.17,69
20260430T,89.43,93.54,89.43,93.54,49
20260501T,89.43,93.54,89.43,93.54,49
20260502T,89.43,93.54,89.43,93.54,49
20260503T,89.43,93.54,89.43,93.54,49
20260504T,89.43,93.54,89.43,93.54,49
20260505T,76.63,87.73,76.63,87.73,29
20260506T,76.63,87.73,76.63,87.73,29
20260507T,76.63,87.73,76.63,87.73,29
20260508T,76.63,87.73,76.63,87.73,29
20260509T,76.63,87.73,76.63,87.73,29
20260510T,50.33,75.73,50.33,75.73,9
20260511T,50.33,75.73,50.33,75.73,9
20260512T,50.33,75.73,50.33,75.73,9
20260513T,50.33,75.73,50.33,75.73,9
20260514T,50.33,75.73,50.33,75.73,9
20260515T,9.83,47.62,9.83,47.62,1
20260516T,9.83,47.62,9.83,47.62,1
20260517T,9.83,47.62,9.83,47.62,1
20260518T,9.83,47.62,9.83,47.62,1
20260519T,9.83,47.62,9.83,47.62,1
