20260508T,273.45,273.45,169.66,169.66,98
20260509T,273.45,273.45,169.66,169.66,98
20260510T,273.45,273.45,169.66,169.66,98
20260511T,273.45,273.45,169.66,169.66,98
20260512T,273.45,273.45,169.66,169.66,98
20260513T,135.9,135.9,116.32,116.32,89
20260514T,135.9,135.9,116.32,116.32,89
20260515T,135.9,135.9,116.32,116.32,89
20260516T,135.9,135.9,116.32,116.32,89
20260517T,135.9,135.9,116.32,116.32,89
20260518T,102.97,103.74,102.97,103.74,69
20260519T,102.97,103.74,102.97,103.74,69
20260520T,102.97,103.74,102.97,103.74,69
20260521T,102.97,103.74,102.97,103.74,69
20260522T,102.97,103.74,102.97,103.74,69
20260523T,90.57,98.51,90.57,98.51,49
20260524T,90.57,98.51,90.57,98.51,49
20260525T,90.57,98.51,90.57,98.51,49
20260526T,90.57,98.51,90.57,98.51,49
20260527T,90.57,98.51,90.57,98.51,49
20260528T,79.4,93.91,79.4,93.91,29
20260529T,79.4,93.91,79.4,93.91,29
20260530T,79.4,93.91,79.4,93.91,29
20260531T,79.4,93.91,79.4,93.91,29
20260601T,79.4,93.91,79.4,93.91,29
20260602T,50.75,79.95,50.75,79.95,9
20260603T,50.75,79.95,50.75,79.95,9
20260604T,50.75,79.95,50.75,79.95,9
20260605T,50.75,79.95,50.75,79.95,9
20260606T,50.75,79.95,50.75,79.95,9
20260607T,11.45,50.33,11.45,50.33,1
20260608T,11.45,50.33,11.45,50.33,1
20260609T,11.45,50.33,11.45,50.33,1
20260610T,11.45,50.33,11.45,50.33,1
20260611T,11.45,50.33,11.45,50.33,1
