20260728T,233.42,233.42,155.42,155.42,98
20260729T,233.42,233.42,155.42,155.42,98
20260730T,233.42,233.42,155.42,155.42,98
20260731T,233.42,233.42,155.42,155.42,98
20260801T,233.42,233.42,155.42,155.42,98
20260802T,128.72,128.72,114.26,114.26,89
20260803T,128.72,128.72,114.26,114.26,89
20260804T,128.72,128.72,114.26,114.26,89
20260805T,128.72,128.72,114.26,114.26,89
20260806T,128.72,128.72,114.26,114.26,89
20260807T,103.78,103.78,102.95,102.95,69
20260808T,103.78,103.78,102.95,102.95,69
20260809T,103.78,103.78,102.95,102.95,69
20260810T,103.78,103.78,102.95,102.95,69
20260811T,103.78,103.78,102.95,102.95,69
20260812T,92.99,99.02,92.99,99.02,49
20260813T,92.99,99.02,92.99,99.02,49
20260814T,92.99,99.02,92.99,99.02,49
20260815T,92.99,99.02,92.99,99.02,49
20260816T,92.99,99.02,92.99,99.02,49
20260817T,82.68,94.5,82.68,94.5,29
20260818T,82.68,94.5,82.68,94.5,29
20260819T,82.68,94.5,82.68,94.5,29
20260820T,82.68,94.5,82.68,94.5,29
20260821T,82.68,94.5,82.68,94.5,29
20260822T,51.46,82.36,51.46,82.36,9
20260823T,51.46,82.36,51.46,82.36,9
20260824T,51.46,82.36,51.46,82.36,9
20260825T,51.46,82.36,51.46,82.36,9
20260826T,51.46,82.36,51.46,82.36,9
20260827T,10.72,54.22,10.72,54.22,1
20260828T,10.72,54.22,10.72,54.22,1
20260829T,10.72,54.22,10.72,54.22,1
20260830T,10.72,54.22,10.72,54.22,1
20260831T,10.72,54.22,10.72,54.22,1
