20260418T,298.55,298.55,173.02,173.02,98
20260419T,298.55,298.55,173.02,173.02,98
20260420T,298.55,298.55,173.02,173.02,98
20260421T,298.55,298.55,173.02,173.02,98
20260422T,298.55,298.55,173.02,173.02,98
20260423T,137.65,137.65,112.76,112.76,89
20260424T,137.65,137.65,112.76,112.76,89
20260425T,137.65,137.65,112.76,112.76,89
20260426T,137.65,137.65,112.76,112.76,89
20260427T,137.65,137.65,112.76,112.76,89
20260428T,100.92,100.92,98.75,98.75,69
20260429T,100.92,100.92,98.75,98.75,69
20260430T,100.92,100.92,98.75,98.75,69
20260501T,100.92,100.92,98.75,98.75,69
20260502T,100.92,100.92,98.75,98.75,69
20260503T,88.94,94.91,88.94,94.91,49
20260504T,88.94,94.91,88.94,94.91,49
20260505T,88.94,94.91,88.94,94.91,49
20260506T,88.94,94.91,88.94,94.91,49
20260507T,88.94,94.91,88.94,94.91,49
20260508T,78.12,90.56,78.12,90.56,29
20260509T,78.12,90.56,78.12,90.56,29
20260510T,78.12,90.56,78.12,90.56,29
20260511T,78.12,90.56,78.12,90.56,29
20260512T,78.12,90.56,78.12,90.56,29
20260513T,52.09,79.98,52.09,79.98,9
20260514T,52.09,79.98,52.09,79.98,9
20260515T,52.09,79.98,52.09,79.98,9
20260516T,52.09,79.98,52.09,79.98,9
20260517T,52.09,79.98,52.09,79.98,9
20260518T,11.53,50.21,11.53,50.21,1
20260519T,11.53,50.21,11.53,50.21,1
20260520T,11.53,50.21,11.53,50.21,1
20260521T,11.53,50.21,11.53,50.21,1
20260522T,11.53,50.21,11.53,50.21,1
