20260619T,227.19,227.19,138.93,138.93,98
20260620T,227.19,227.19,138.93,138.93,98
20260621T,227.19,227.19,138.93,138.93,98
20260622T,227.19,227.19,138.93,138.93,98
20260623T,227.19,227.19,138.93,138.93,98
20260624T,129.91,129.91,110.24,110.24,89
20260625T,129.91,129.91,110.24,110.24,89
20260626T,129.91,129.91,110.24,110.24,89
20260627T,129.91,129.91,110.24,110.24,89
20260628T,129.91,129.91,110.24,110.24,89
20260629T,103.68,103.68,102.79,102.79,69
20260630T,103.68,103.68,102.79,102.79,69
20260701T,103.68,103.68,102.79,102.79,69
20260702T,103.68,103.68,102.79,102.79,69
20260703T,103.68,103.68,102.79,102.79,69
20260704T,92.95,99.45,92.95,99.45,49
20260705T,92.95,99.45,92.95,99.45,49
20260706T,92.95,99.45,92.95,99.45,49
20260707T,92.95,99.45,92.95,99.45,49
20260708T,92.95,99.45,92.95,99.45,49
20260709T,78.04,93.78,78.04,93.78,29
20260710T,78.04,93.78,78.04,93.78,29
20260711T,78.04,93.78,78.04,93.78,29
20260712T,78.04,93.78,78.04,93.78,29
20260713T,78.04,93.78,78.04,93.78,29
20260714T,46.6,79.0,46.6,79.0,9
20260715T,46.6,79.0,46.6,79.0,9
20260716T,46.6,79.0,46.6,79.0,9
20260717T,46.6,79.0,46.6,79.0,9
20260718T,46.6,79.0,46.6,79.0,9
20260719T,11.59,46.01,11.59,46.01,1
20260720T,11.59,46.01,11.59,46.01,1
20260721T,11.59,46.01,11.59,46.01,1
20260722T,11.59,46.01,11.59,46.01,1
20260723T,11.59,46.01,11.59,46.01,1
