20260423T,297.31,297.31,176.85,176.85,98
20260424T,297.31,297.31,176.85,176.85,98
20260425T,297.31,297.31,176.85,176.85,98
20260426T,297.31,297.31,176.85,176.85,98
20260427T,297.31,297.31,176.85,176.85,98
20260428T,137.84,137.84,114.05,114.05,89
20260429T,137.84,137.84,114.05,114.05,89
20260430T,137.84,137.84,114.05,114.05,89
20260501T,137.84,137.84,114.05,114.05,89
20260502T,137.84,137.84,114.05,114.05,89
20260503T,100.57,100.57,99.78,99.78,69
20260504T,100.57,100.57,99.78,99.78,69
20260505T,100.57,100.57,99.78,99.78,69
20260506T,100.57,100.57,99.78,99.78,69
20260507T,100.57,100.57,99.78,99.78,69
20260508T,89.22,95.62,89.22,95.62,49
20260509T,89.22,95.62,89.22,95.62,49
20260510T,89.22,95.62,89.22,95.62,49
20260511T,89.22,95.62,89.22,95.62,49
20260512T,89.22,95.62,89.22,95.62,49
20260513T,77.95,91.55,77.95,91.55,29
20260514T,77.95,91.55,77.95,91.55,29
20260515T,77.95,91.55,77.95,91.55,29
20260516T,77.95,91.55,77.95,91.55,29
20260517T,77.95,91.55,77.95,91.55,29
20260518T,51.25,80.35,51.25,80.35,9
20260519T,51.25,80.35,51.25,80.35,9
20260520T,51.25,80.35,51.25,80.35,9
20260521T,51.25,80.35,51.25,80.35,9
20260522T,51.25,80.35,51.25,80.35,9
20260523T,10.52,51.46,10.52,51.46,1
20260524T,10.52,51.46,10.52,51.46,1
20260525T,10.52,51.46,10.52,51.46,1
20260526T,10.52,51.46,10.52,51.46,1
20260527T,10.52,51.46,10.52,51.46,1
