20260411T,293.12,293.12,159.32,159.32,98
20260412T,293.12,293.12,159.32,159.32,98
20260413T,293.12,293.12,159.32,159.32,98
20260414T,293.12,293.12,159.32,159.32,98
20260415T,293.12,293.12,159.32,159.32,98
20260416T,137.31,137.31,110.39,110.39,89
20260417T,137.31,137.31,110.39,110.39,89
20260418T,137.31,137.31,110.39,110.39,89
20260419T,137.31,137.31,110.39,110.39,89
20260420T,137.31,137.31,110.39,110.39,89
20260421T,99.9,99.9,96.72,96.72,69
20260422T,99.9,99.9,96.72,96.72,69
20260423T,99.9,99.9,96.72,96.72,69
20260424T,99.9,99.9,96.72,96.72,69
20260425T,99.9,99.9,96.72,96.72,69
20260426T,88.99,93.16,88.99,93.16,49
20260427T,88.99,93.16,88.99,93.16,49
20260428T,88.99,93.16,88.99,93.16,49
20260429T,88.99,93.16,88.99,93.16,49
20260430T,88.99,93.16,88.99,93.16,49
20260501T,77.45,87.91,77.45,87.91,29
20260502T,77.45,87.91,77.45,87.91,29
20260503T,77.45,87.91,77.45,87.91,29
20260504T,77.45,87.91,77.45,87.91,29
20260505T,77.45,87.91,77.45,87.91,29
20260506T,52.49,76.23,52.49,76.23,9
20260507T,52.49,76.23,52.49,76.23,9
20260508T,52.49,76.23,52.49,76.23,9
20260509T,52.49,76.23,52.49,76.23,9
20260510T,52.49,76.23,52.49,76.23,9
20260511T,19.52,54.51,19.52,54.51,1
20260512T,19.52,54.51,19.52,54.51,1
20260513T,19.52,54.51,19.52,54.51,1
20260514T,19.52,54.51,19.52,54.51,1
20260515T,19.52,54.51,19.52,54.51,1
