20260709T,233.67,233.67,151.41,151.41,98
20260710T,233.67,233.67,151.41,151.41,98
20260711T,233.67,233.67,151.41,151.41,98
20260712T,233.67,233.67,151.41,151.41,98
20260713T,233.67,233.67,151.41,151.41,98
20260714T,133.03,133.03,114.41,114.41,89
20260715T,133.03,133.03,114.41,114.41,89
20260716T,133.03,133.03,114.41,114.41,89
20260717T,133.03,133.03,114.41,114.41,89
20260718T,133.03,133.03,114.41,114.41,89
20260719T,105.95,105.95,102.1,102.1,69
20260720T,105.95,105.95,102.1,102.1,69
20260721T,105.95,105.95,102.1,102.1,69
20260722T,105.95,105.95,102.1,102.1,69
20260723T,105.95,105.95,102.1,102.1,69
20260724T,92.86,97.03,92.86,97.03,49
20260725T,92.86,97.03,92.86,97.03,49
20260726T,92.86,97.03,92.86,97.03,49
20260727T,92.86,97.03,92.86,97.03,49
20260728T,92.86,97.03,92.86,97.03,49
20260729T,83.03,93.64,83.03,93.64,29
20260730T,83.03,93.64,83.03,93.64,29
20260731T,83.03,93.64,83.03,93.64,29
20260801T,83.03,93.64,83.03,93.64,29
20260802T,83.03,93.64,83.03,93.64,29
20260803T,50.52,81.44,50.52,81.44,9
20260804T,50.52,81.44,50.52,81.44,9
20260805T,50.52,81.44,50.52,81.44,9
20260806T,50.52,81.44,50.52,81.44,9
20260807T,50.52,81.44,50.52,81.44,9
20260808T,10.08,49.36,10.08,49.36,1
20260809T,10.08,49.36,10.08,49.36,1
20260810T,10.08,49.36,10.08,49.36,1
20260811T,10.08,49.36,10.08,49.36,1
20260812T,10.08,49.36,10.08,49.36,1
