20260515T,294.29,294.29,174.54,174.54,98
20260516T,294.29,294.29,174.54,174.54,98
20260517T,294.29,294.29,174.54,174.54,98
20260518T,294.29,294.29,174.54,174.54,98
20260519T,294.29,294.29,174.54,174.54,98
20260520T,135.43,135.43,115.57,115.57,89
20260521T,135.43,135.43,115.57,115.57,89
20260522T,135.43,135.43,115.57,115.57,89
20260523T,135.43,135.43,115.57,115.57,89
20260524T,135.43,135.43,115.57,115.57,89
20260525T,101.54,102.96,101.54,102.96,69
20260526T,101.54,102.96,101.54,102.96,69
20260527T,101.54,102.96,101.54,102.96,69
20260528T,101.54,102.96,101.54,102.96,69
20260529T,101.54,102.96,101.54,102.96,69
20260530T,89.23,97.78,89.23,97.78,49
20260531T,89.23,97.78,89.23,97.78,49
20260601T,89.23,97.78,89.23,97.78,49
20260602T,89.23,97.78,89.23,97.78,49
20260603T,89.23,97.78,89.23,97.78,49
20260604T,78.18,92.68,78.18,92.68,29
20260605T,78.18,92.68,78.18,92.68,29
20260606T,78.18,92.68,78.18,92.68,29
20260607T,78.18,92.68,78.18,92.68,29
20260608T,78.18,92.68,78.18,92.68,29
20260609T,50.14,80.22,50.14,80.22,9
20260610T,50.14,80.22,50.14,80.22,9
20260611T,50.14,80.22,50.14,80.22,9
20260612T,50.14,80.22,50.14,80.22,9
20260613T,50.14,80.22,50.14,80.22,9
20260614T,12.41,50.64,12.41,50.64,1
20260615T,12.41,50.64,12.41,50.64,1
20260616T,12.41,50.64,12.41,50.64,1
20260617T,12.41,50.64,12.41,50.64,1
20260618T,12.41,50.64,12.41,50.64,1
