20260506T,261.33,261.33,161.4,161.4,98
20260507T,261.33,261.33,161.4,161.4,98
20260508T,261.33,261.33,161.4,161.4,98
20260509T,261.33,261.33,161.4,161.4,98
20260510T,261.33,261.33,161.4,161.4,98
20260511T,133.76,133.76,113.54,113.54,89
20260512T,133.76,133.76,113.54,113.54,89
20260513T,133.76,133.76,113.54,113.54,89
20260514T,133.76,133.76,113.54,113.54,89
20260515T,133.76,133.76,113.54,113.54,89
20260516T,102.36,102.36,102.36,102.36,69
20260517T,102.36,102.36,102.36,102.36,69
20260518T,102.36,102.36,102.36,102.36,69
20260519T,102.36,102.36,102.36,102.36,69
20260520T,102.36,102.36,102.36,102.36,69
20260521T,90.54,98.31,90.54,98.31,49
20260522T,90.54,98.31,90.54,98.31,49
20260523T,90.54,98.31,90.54,98.31,49
20260524T,90.54,98.31,90.54,98.31,49
20260525T,90.54,98.31,90.54,98.31,49
20260526T,78.46,92.62,78.46,92.62,29
20260527T,78.46,92.62,78.46,92.62,29
20260528T,78.46,92.62,78.46,92.62,29
20260529T,78.46,92.62,78.46,92.62,29
20260530T,78.46,92.62,78.46,92.62,29
20260531T,48.92,78.67,48.92,78.67,9
20260601T,48.92,78.67,48.92,78.67,9
20260602T,48.92,78.67,48.92,78.67,9
20260603T,48.92,78.67,48.92,78.67,9
20260604T,48.92,78.67,48.92,78.67,9
20260605T,11.38,50.24,11.38,50.24,1
20260606T,11.38,50.24,11.38,50.24,1
20260607T,11.38,50.24,11.38,50.24,1
20260608T,11.38,50.24,11.38,50.24,1
20260609T,11.38,50.24,11.38,50.24,1
