20260620T,223.43,223.43,136.9,136.9,98
20260621T,223.43,223.43,136.9,136.9,98
20260622T,223.43,223.43,136.9,136.9,98
20260623T,223.43,223.43,136.9,136.9,98
20260624T,223.43,223.43,136.9,136.9,98
20260625T,129.87,129.87,110.07,110.07,89
20260626T,129.87,129.87,110.07,110.07,89
20260627T,129.87,129.87,110.07,110.07,89
20260628T,129.87,129.87,110.07,110.07,89
20260629T,129.87,129.87,110.07,110.07,89
20260630T,104.53,104.53,102.72,102.72,69
20260701T,104.53,104.53,102.72,102.72,69
20260702T,104.53,104.53,102.72,102.72,69
20260703T,104.53,104.53,102.72,102.72,69
20260704T,104.53,104.53,102.72,102.72,69
20260705T,93.11,99.3,93.11,99.3,49
20260706T,93.11,99.3,93.11,99.3,49
20260707T,93.11,99.3,93.11,99.3,49
20260708T,93.11,99.3,93.11,99.3,49
20260709T,93.11,99.3,93.11,99.3,49
20260710T,78.37,93.6,78.37,93.6,29
20260711T,78.37,93.6,78.37,93.6,29
20260712T,78.37,93.6,78.37,93.6,29
20260713T,78.37,93.6,78.37,93.6,29
20260714T,78.37,93.6,78.37,93.6,29
20260715T,45.57,77.91,45.57,77.91,9
20260716T,45.57,77.91,45.57,77.91,9
20260717T,45.57,77.91,45.57,77.91,9
20260718T,45.57,77.91,45.57,77.91,9
20260719T,45.57,77.91,45.57,77.91,9
20260720T,10.96,44.56,10.96,44.56,1
20260721T,10.96,44.56,10.96,44.56,1
20260722T,10.96,44.56,10.96,44.56,1
20260723T,10.96,44.56,10.96,44.56,1
20260724T,10.96,44.56,10.96,44.56,1
