20260729T,227.04,227.04,153.42,153.42,98
20260730T,227.04,227.04,153.42,153.42,98
20260731T,227.04,227.04,153.42,153.42,98
20260801T,227.04,227.04,153.42,153.42,98
20260802T,227.04,227.04,153.42,153.42,98
20260803T,127.84,127.84,114.14,114.14,89
20260804T,127.84,127.84,114.14,114.14,89
20260805T,127.84,127.84,114.14,114.14,89
20260806T,127.84,127.84,114.14,114.14,89
20260807T,127.84,127.84,114.14,114.14,89
20260808T,103.2,103.2,103.15,103.15,69
20260809T,103.2,103.2,103.15,103.15,69
20260810T,103.2,103.2,103.15,103.15,69
20260811T,103.2,103.2,103.15,103.15,69
20260812T,103.2,103.2,103.15,103.15,69
20260813T,92.89,99.38,92.89,99.38,49
20260814T,92.89,99.38,92.89,99.38,49
20260815T,92.89,99.38,92.89,99.38,49
20260816T,92.89,99.38,92.89,99.38,49
20260817T,92.89,99.38,92.89,99.38,49
20260818T,81.76,94.46,81.76,94.46,29
20260819T,81.76,94.46,81.76,94.46,29
20260820T,81.76,94.46,81.76,94.46,29
20260821T,81.76,94.46,81.76,94.46,29
20260822T,81.76,94.46,81.76,94.46,29
20260823T,50.89,80.99,50.89,80.99,9
20260824T,50.89,80.99,50.89,80.99,9
20260825T,50.89,80.99,50.89,80.99,9
20260826T,50.89,80.99,50.89,80.99,9
20260827T,50.89,80.99,50.89,80.99,9
20260828T,10.11,51.99,10.11,51.99,1
20260829T,10.11,51.99,10.11,51.99,1
20260830T,10.11,51.99,10.11,51.99,1
20260831T,10.11,51.99,10.11,51.99,1
20260901T,10.11,51.99,10.11,51.99,1
