20260528T,278.99,278.99,164.73,164.73,98
20260529T,278.99,278.99,164.73,164.73,98
20260530T,278.99,278.99,164.73,164.73,98
20260531T,278.99,278.99,164.73,164.73,98
20260601T,278.99,278.99,164.73,164.73,98
20260602T,138.52,138.52,119.36,119.36,89
20260603T,138.52,138.52,119.36,119.36,89
20260604T,138.52,138.52,119.36,119.36,89
20260605T,138.52,138.52,119.36,119.36,89
20260606T,138.52,138.52,119.36,119.36,89
20260607T,104.76,105.91,104.76,105.91,69
20260608T,104.76,105.91,104.76,105.91,69
20260609T,104.76,105.91,104.76,105.91,69
20260610T,104.76,105.91,104.76,105.91,69
20260611T,104.76,105.91,104.76,105.91,69
20260612T,91.49,99.36,91.49,99.36,49
20260613T,91.49,99.36,91.49,99.36,49
20260614T,91.49,99.36,91.49,99.36,49
20260615T,91.49,99.36,91.49,99.36,49
20260616T,91.49,99.36,91.49,99.36,49
20260617T,80.84,94.32,80.84,94.32,29
20260618T,80.84,94.32,80.84,94.32,29
20260619T,80.84,94.32,80.84,94.32,29
20260620T,80.84,94.32,80.84,94.32,29
20260621T,80.84,94.32,80.84,94.32,29
20260622T,51.67,81.08,51.67,81.08,9
20260623T,51.67,81.08,51.67,81.08,9
20260624T,51.67,81.08,51.67,81.08,9
20260625T,51.67,81.08,51.67,81.08,9
20260626T,51.67,81.08,51.67,81.08,9
20260627T,14.06,54.76,14.06,54.76,1
20260628T,14.06,54.76,14.06,54.76,1
20260629T,14.06,54.76,14.06,54.76,1
20260630T,14.06,54.76,14.06,54.76,1
20260701T,14.06,54.76,14.06,54.76,1
