20260617T,229.34,229.34,141.55,141.55,98
20260618T,229.34,229.34,141.55,141.55,98
20260619T,229.34,229.34,141.55,141.55,98
20260620T,229.34,229.34,141.55,141.55,98
20260621T,229.34,229.34,141.55,141.55,98
20260622T,130.99,130.99,110.98,110.98,89
20260623T,130.99,130.99,110.98,110.98,89
20260624T,130.99,130.99,110.98,110.98,89
20260625T,130.99,130.99,110.98,110.98,89
20260626T,130.99,130.99,110.98,110.98,89
20260627T,103.76,103.76,102.67,102.67,69
20260628T,103.76,103.76,102.67,102.67,69
20260629T,103.76,103.76,102.67,102.67,69
20260630T,103.76,103.76,102.67,102.67,69
20260701T,103.76,103.76,102.67,102.67,69
20260702T,91.63,98.78,91.63,98.78,49
20260703T,91.63,98.78,91.63,98.78,49
20260704T,91.63,98.78,91.63,98.78,49
20260705T,91.63,98.78,91.63,98.78,49
20260706T,91.63,98.78,91.63,98.78,49
20260707T,78.34,93.83,78.34,93.83,29
20260708T,78.34,93.83,78.34,93.83,29
20260709T,78.34,93.83,78.34,93.83,29
20260710T,78.34,93.83,78.34,93.83,29
20260711T,78.34,93.83,78.34,93.83,29
20260712T,47.22,79.83,47.22,79.83,9
20260713T,47.22,79.83,47.22,79.83,9
20260714T,47.22,79.83,47.22,79.83,9
20260715T,47.22,79.83,47.22,79.83,9
20260716T,47.22,79.83,47.22,79.83,9
20260717T,11.48,49.11,11.48,49.11,1
20260718T,11.48,49.11,11.48,49.11,1
20260719T,11.48,49.11,11.48,49.11,1
20260720T,11.48,49.11,11.48,49.11,1
20260721T,11.48,49.11,11.48,49.11,1
