20260425T,291.25,291.25,177.69,177.69,98
20260426T,291.25,291.25,177.69,177.69,98
20260427T,291.25,291.25,177.69,177.69,98
20260428T,291.25,291.25,177.69,177.69,98
20260429T,291.25,291.25,177.69,177.69,98
20260430T,137.13,137.13,115.89,115.89,89
20260501T,137.13,137.13,115.89,115.89,89
20260502T,137.13,137.13,115.89,115.89,89
20260503T,137.13,137.13,115.89,115.89,89
20260504T,137.13,137.13,115.89,115.89,89
20260505T,99.9,99.98,99.9,99.98,69
20260506T,99.9,99.98,99.9,99.98,69
20260507T,99.9,99.98,99.9,99.98,69
20260508T,99.9,99.98,99.9,99.98,69
20260509T,99.9,99.98,99.9,99.98,69
20260510T,88.8,95.52,88.8,95.52,49
20260511T,88.8,95.52,88.8,95.52,49
20260512T,88.8,95.52,88.8,95.52,49
20260513T,88.8,95.52,88.8,95.52,49
20260514T,88.8,95.52,88.8,95.52,49
20260515T,78.13,91.7,78.13,91.7,29
20260516T,78.13,91.7,78.13,91.7,29
20260517T,78.13,91.7,78.13,91.7,29
20260518T,78.13,91.7,78.13,91.7,29
20260519T,78.13,91.7,78.13,91.7,29
20260520T,52.45,81.53,52.45,81.53,9
20260521T,52.45,81.53,52.45,81.53,9
20260522T,52.45,81.53,52.45,81.53,9
20260523T,52.45,81.53,52.45,81.53,9
20260524T,52.45,81.53,52.45,81.53,9
20260525T,11.45,51.11,11.45,51.11,1
20260526T,11.45,51.11,11.45,51.11,1
20260527T,11.45,51.11,11.45,51.11,1
20260528T,11.45,51.11,11.45,51.11,1
20260529T,11.45,51.11,11.45,51.11,1
