20260722T,237.93,237.93,160.12,160.12,98
20260723T,237.93,237.93,160.12,160.12,98
20260724T,237.93,237.93,160.12,160.12,98
20260725T,237.93,237.93,160.12,160.12,98
20260726T,237.93,237.93,160.12,160.12,98
20260727T,132.73,132.73,116.87,116.87,89
20260728T,132.73,132.73,116.87,116.87,89
20260729T,132.73,132.73,116.87,116.87,89
20260730T,132.73,132.73,116.87,116.87,89
20260731T,132.73,132.73,116.87,116.87,89
20260801T,105.64,105.64,104.45,104.45,69
20260802T,105.64,105.64,104.45,104.45,69
20260803T,105.64,105.64,104.45,104.45,69
20260804T,105.64,105.64,104.45,104.45,69
20260805T,105.64,105.64,104.45,104.45,69
20260806T,93.53,99.51,93.53,99.51,49
20260807T,93.53,99.51,93.53,99.51,49
20260808T,93.53,99.51,93.53,99.51,49
20260809T,93.53,99.51,93.53,99.51,49
20260810T,93.53,99.51,93.53,99.51,49
20260811T,84.16,95.83,84.16,95.83,29
20260812T,84.16,95.83,84.16,95.83,29
20260813T,84.16,95.83,84.16,95.83,29
20260814T,84.16,95.83,84.16,95.83,29
20260815T,84.16,95.83,84.16,95.83,29
20260816T,51.98,82.89,51.98,82.89,9
20260817T,51.98,82.89,51.98,82.89,9
20260818T,51.98,82.89,51.98,82.89,9
20260819T,51.98,82.89,51.98,82.89,9
20260820T,51.98,82.89,51.98,82.89,9
20260821T,11.82,54.28,11.82,54.28,1
20260822T,11.82,54.28,11.82,54.28,1
20260823T,11.82,54.28,11.82,54.28,1
20260824T,11.82,54.28,11.82,54.28,1
20260825T,11.82,54.28,11.82,54.28,1
