20260513T,281.09,281.09,164.81,164.81,98
20260514T,281.09,281.09,164.81,164.81,98
20260515T,281.09,281.09,164.81,164.81,98
20260516T,281.09,281.09,164.81,164.81,98
20260517T,281.09,281.09,164.81,164.81,98
20260518T,133.45,133.45,113.76,113.76,89
20260519T,133.45,133.45,113.76,113.76,89
20260520T,133.45,133.45,113.76,113.76,89
20260521T,133.45,133.45,113.76,113.76,89
20260522T,133.45,133.45,113.76,113.76,89
20260523T,101.67,102.75,101.67,102.75,69
20260524T,101.67,102.75,101.67,102.75,69
20260525T,101.67,102.75,101.67,102.75,69
20260526T,101.67,102.75,101.67,102.75,69
20260527T,101.67,102.75,101.67,102.75,69
20260528T,89.53,97.75,89.53,97.75,49
20260529T,89.53,97.75,89.53,97.75,49
20260530T,89.53,97.75,89.53,97.75,49
20260531T,89.53,97.75,89.53,97.75,49
20260601T,89.53,97.75,89.53,97.75,49
20260602T,78.44,92.7,78.44,92.7,29
20260603T,78.44,92.7,78.44,92.7,29
20260604T,78.44,92.7,78.44,92.7,29
20260605T,78.44,92.7,78.44,92.7,29
20260606T,78.44,92.7,78.44,92.7,29
20260607T,50.63,78.82,50.63,78.82,9
20260608T,50.63,78.82,50.63,78.82,9
20260609T,50.63,78.82,50.63,78.82,9
20260610T,50.63,78.82,50.63,78.82,9
20260611T,50.63,78.82,50.63,78.82,9
20260612T,12.02,50.12,12.02,50.12,1
20260613T,12.02,50.12,12.02,50.12,1
20260614T,12.02,50.12,12.02,50.12,1
20260615T,12.02,50.12,12.02,50.12,1
20260616T,12.02,50.12,12.02,50.12,1
