20260408T,286.51,286.51,149.79,149.79,98
20260409T,286.51,286.51,149.79,149.79,98
20260410T,286.51,286.51,149.79,149.79,98
20260411T,286.51,286.51,149.79,149.79,98
20260412T,286.51,286.51,149.79,149.79,98
20260413T,139.85,139.85,112.7,112.7,89
20260414T,139.85,139.85,112.7,112.7,89
20260415T,139.85,139.85,112.7,112.7,89
20260416T,139.85,139.85,112.7,112.7,89
20260417T,139.85,139.85,112.7,112.7,89
20260418T,101.83,101.83,98.88,98.88,69
20260419T,101.83,101.83,98.88,98.88,69
20260420T,101.83,101.83,98.88,98.88,69
20260421T,101.83,101.83,98.88,98.88,69
20260422T,101.83,101.83,98.88,98.88,69
20260423T,90.39,94.15,90.39,94.15,49
20260424T,90.39,94.15,90.39,94.15,49
20260425T,90.39,94.15,90.39,94.15,49
20260426T,90.39,94.15,90.39,94.15,49
20260427T,90.39,94.15,90.39,94.15,49
20260428T,78.59,90.43,78.59,90.43,29
20260429T,78.59,90.43,78.59,90.43,29
20260430T,78.59,90.43,78.59,90.43,29
20260501T,78.59,90.43,78.59,90.43,29
20260502T,78.59,90.43,78.59,90.43,29
20260503T,52.09,80.18,52.09,80.18,9
20260504T,52.09,80.18,52.09,80.18,9
20260505T,52.09,80.18,52.09,80.18,9
20260506T,52.09,80.18,52.09,80.18,9
20260507T,52.09,80.18,52.09,80.18,9
20260508T,19.17,54.98,19.17,54.98,1
20260509T,19.17,54.98,19.17,54.98,1
20260510T,19.17,54.98,19.17,54.98,1
20260511T,19.17,54.98,19.17,54.98,1
20260512T,19.17,54.98,19.17,54.98,1
