20260730T,227.82,227.82,153.42,153.42,98
20260731T,227.82,227.82,153.42,153.42,98
20260801T,227.82,227.82,153.42,153.42,98
20260802T,227.82,227.82,153.42,153.42,98
20260803T,227.82,227.82,153.42,153.42,98
20260804T,128.13,128.13,113.84,113.84,89
20260805T,128.13,128.13,113.84,113.84,89
20260806T,128.13,128.13,113.84,113.84,89
20260807T,128.13,128.13,113.84,113.84,89
20260808T,128.13,128.13,113.84,113.84,89
20260809T,103.78,103.78,102.98,102.98,69
20260810T,103.78,103.78,102.98,102.98,69
20260811T,103.78,103.78,102.98,102.98,69
20260812T,103.78,103.78,102.98,102.98,69
20260813T,103.78,103.78,102.98,102.98,69
20260814T,93.18,99.24,93.18,99.24,49
20260815T,93.18,99.24,93.18,99.24,49
20260816T,93.18,99.24,93.18,99.24,49
20260817T,93.18,99.24,93.18,99.24,49
20260818T,93.18,99.24,93.18,99.24,49
20260819T,82.56,94.44,82.56,94.44,29
20260820T,82.56,94.44,82.56,94.44,29
20260821T,82.56,94.44,82.56,94.44,29
20260822T,82.56,94.44,82.56,94.44,29
20260823T,82.56,94.44,82.56,94.44,29
20260824T,51.78,80.99,51.78,80.99,9
20260825T,51.78,80.99,51.78,80.99,9
20260826T,51.78,80.99,51.78,80.99,9
20260827T,51.78,80.99,51.78,80.99,9
20260828T,51.78,80.99,51.78,80.99,9
20260829T,10.28,53.05,10.28,53.05,1
20260830T,10.28,53.05,10.28,53.05,1
20260831T,10.28,53.05,10.28,53.05,1
20260901T,10.28,53.05,10.28,53.05,1
20260902T,10.28,53.05,10.28,53.05,1
