20260609T,238.95,238.95,147.59,147.59,98
20260610T,238.95,238.95,147.59,147.59,98
20260611T,238.95,238.95,147.59,147.59,98
20260612T,238.95,238.95,147.59,147.59,98
20260613T,238.95,238.95,147.59,147.59,98
20260614T,131.48,131.48,111.7,111.7,89
20260615T,131.48,131.48,111.7,111.7,89
20260616T,131.48,131.48,111.7,111.7,89
20260617T,131.48,131.48,111.7,111.7,89
20260618T,131.48,131.48,111.7,111.7,89
20260619T,103.18,103.18,101.25,101.25,69
20260620T,103.18,103.18,101.25,101.25,69
20260621T,103.18,103.18,101.25,101.25,69
20260622T,103.18,103.18,101.25,101.25,69
20260623T,103.18,103.18,101.25,101.25,69
20260624T,91.52,97.04,91.52,97.04,49
20260625T,91.52,97.04,91.52,97.04,49
20260626T,91.52,97.04,91.52,97.04,49
20260627T,91.52,97.04,91.52,97.04,49
20260628T,91.52,97.04,91.52,97.04,49
20260629T,79.27,92.59,79.27,92.59,29
20260630T,79.27,92.59,79.27,92.59,29
20260701T,79.27,92.59,79.27,92.59,29
20260702T,79.27,92.59,79.27,92.59,29
20260703T,79.27,92.59,79.27,92.59,29
20260704T,48.24,79.23,48.24,79.23,9
20260705T,48.24,79.23,48.24,79.23,9
20260706T,48.24,79.23,48.24,79.23,9
20260707T,48.24,79.23,48.24,79.23,9
20260708T,48.24,79.23,48.24,79.23,9
20260709T,11.48,46.87,11.48,46.87,1
20260710T,11.48,46.87,11.48,46.87,1
20260711T,11.48,46.87,11.48,46.87,1
20260712T,11.48,46.87,11.48,46.87,1
20260713T,11.48,46.87,11.48,46.87,1
